_id,userId,challengeId,currentProgress,lastUpdate,checkpointPassed
b47710244cc7592c0cf723be,9d2cdfcd0b8de5a9eb68b1b9,b500a4ee553252cf02ff58d8,1,2024-03-03T08:33:15.636Z,845c1633382d1d0b1c9ebe79
b63f6519bf6977b0b34cea8a,aa5e67c6ed4b1fa1a2f75d33,b500a4ee553252cf02ff58d8,0,2024-03-03T05:27:01.337Z,
3a3776623479717583e59309,de5b88c96f9e4797f8902765,b500a4ee553252cf02ff58d8,3,2024-03-03T03:08:03.112Z,845c1633382d1d0b1c9ebe79;da17ee8c159d13f7dacf1508;3cb8a2aa2fd1b0472018f455
597830a3db47f431cac45d68,833b44f56b8cbece7d04def3,b500a4ee553252cf02ff58d8,1,2024-03-03T07:01:46.386Z,845c1633382d1d0b1c9ebe79
ad927a8df77b1a76d1a49f79,596573b1e54591d7694cbcb9,b500a4ee553252cf02ff58d8,3,2024-03-03T08:57:31.353Z,845c1633382d1d0b1c9ebe79;da17ee8c159d13f7dacf1508;3cb8a2aa2fd1b0472018f455
3e9e0489d6ca697bc2e2d283,1ba4b78e62930eae5731b9ca,a33072f4cd41f4eb53686afe,1,2023-11-15T21:59:03.075Z,038cada9978793887e404e16
9407f68b7b31dccabb0c9944,bf86ecec42cd596815b82763,a33072f4cd41f4eb53686afe,0,2023-11-16T05:29:18.771Z,
8381f44d6b1449e596c8f0c2,8e8ebd063ea56374b2b7dfc0,a33072f4cd41f4eb53686afe,2,2023-11-15T22:06:12.028Z,038cada9978793887e404e16;a8ff955f73d2ac61e706740b
5511e2797f866b674a8cd3c1,833b44f56b8cbece7d04def3,a33072f4cd41f4eb53686afe,3,2023-11-16T01:24:40.548Z,038cada9978793887e404e16;a8ff955f73d2ac61e706740b;e0ab82fd85f936b779f65953
2301a82e03de0f0840cef4c5,e99436255b727036e00eefd5,a33072f4cd41f4eb53686afe,1,2023-11-16T02:13:56.011Z,038cada9978793887e404e16
d9bb34443ae2155beff775e7,de5b88c96f9e4797f8902765,a33072f4cd41f4eb53686afe,1,2023-11-16T07:34:07.043Z,038cada9978793887e404e16
2de7d75161f2145e96562735,2eff0eddee0b8c9a2601fead,a33072f4cd41f4eb53686afe,2,2023-11-16T03:11:13.959Z,038cada9978793887e404e16;a8ff955f73d2ac61e706740b
311fdb25bce7486ab695df29,f25c51fc7b2e63ad6cc6bf77,a33072f4cd41f4eb53686afe,2,2023-11-15T17:09:48.951Z,038cada9978793887e404e16;a8ff955f73d2ac61e706740b
fc108fee810eb2e2857496ea,d70844eaf055cda2ef7b56e9,8047dc8248529c518f99403a,2,2023-12-10T01:39:18.804Z,cd4657b3bbee131944288a6e;cfa0ba202e0b89e649b4a929
951c3571fb5fc695ce57d408,2eff0eddee0b8c9a2601fead,8047dc8248529c518f99403a,2,2023-12-09T16:47:53.973Z,cd4657b3bbee131944288a6e;cfa0ba202e0b89e649b4a929
d0d55bc6480a7cfff9be1d6c,21d01d11a8bae6956d4fd98d,8047dc8248529c518f99403a,2,2023-12-09T17:06:48.223Z,cd4657b3bbee131944288a6e;cfa0ba202e0b89e649b4a929
1cdf5e5ee961096a3bbf23e2,de5b88c96f9e4797f8902765,8047dc8248529c518f99403a,2,2023-12-10T00:35:40.848Z,cd4657b3bbee131944288a6e;cfa0ba202e0b89e649b4a929
4d500c0d2a104510927e6756,8221d64ec10d0f8c0eaacd7d,8047dc8248529c518f99403a,1,2023-12-09T18:17:28.509Z,cd4657b3bbee131944288a6e
0f049f2859be78e9419cc217,72e4b93000be75dd6e367723,de5adaecb7b31008ced4a834,2,2024-01-15T14:37:37.830Z,54ea103fed34c342f7c927a9;9fda431037885cea898da8a7
7fc4a363b6568f7a6a41a0aa,8494863791b8e5234eb1ad35,de5adaecb7b31008ced4a834,1,2024-01-15T09:05:55.921Z,54ea103fed34c342f7c927a9
2c0f658d65dc8ff848a1c7b7,f579a2579d8d862480fad2b8,de5adaecb7b31008ced4a834,2,2024-01-15T07:32:50.806Z,54ea103fed34c342f7c927a9;9fda431037885cea898da8a7
83c8bb2e87cc19cf9e411cbd,567cedea6bd680f6d9fac54a,de5adaecb7b31008ced4a834,2,2024-01-15T04:26:48.629Z,54ea103fed34c342f7c927a9;9fda431037885cea898da8a7
4c4c788117d059279d7d36a4,9d2cdfcd0b8de5a9eb68b1b9,de5adaecb7b31008ced4a834,2,2024-01-16T00:51:02.682Z,54ea103fed34c342f7c927a9;9fda431037885cea898da8a7
4b05f2018ff4576e8a6f2774,9d2cdfcd0b8de5a9eb68b1b9,b3bd4e5f3ac95e91b315b9b6,1,2023-10-31T11:02:15.022Z,ee7bb767492ccd458ac555db
e7c049f4a3eb7919069b14ef,72e4b93000be75dd6e367723,b3bd4e5f3ac95e91b315b9b6,0,2023-10-31T16:23:22.125Z,
71144bb549981a701dc10f19,f579a2579d8d862480fad2b8,b3bd4e5f3ac95e91b315b9b6,3,2023-10-31T11:26:28.680Z,ee7bb767492ccd458ac555db;3158acf0b3e37ba22f0988e1;8b45891dec227effcd9fb3b9
a0f74fcb2e56f1af705aab85,d70844eaf055cda2ef7b56e9,b3bd4e5f3ac95e91b315b9b6,0,2023-10-31T22:21:41.103Z,
27a409a1c913f47e6ce62357,596573b1e54591d7694cbcb9,a1d5615451b3b961b93fa82f,3,2023-10-11T10:31:13.430Z,9a269a78fc1d325f7b4c226b;f693423234eb1a5fc605c4f9;1bba1a483446198945983362
a341623d158c540c48ce0a8b,5d6a1f5ad9777d66c4103d51,a1d5615451b3b961b93fa82f,3,2023-10-10T13:20:28.050Z,9a269a78fc1d325f7b4c226b;f693423234eb1a5fc605c4f9;1bba1a483446198945983362
663da45078d0f371b6db6d5e,f47c26f82c759eea28ca23c8,a1d5615451b3b961b93fa82f,0,2023-10-11T03:10:18.808Z,
3175c61eb5feee00c6fb5ca4,e99436255b727036e00eefd5,a1d5615451b3b961b93fa82f,3,2023-10-10T22:56:34.644Z,9a269a78fc1d325f7b4c226b;f693423234eb1a5fc605c4f9;1bba1a483446198945983362
35009dff4667f3a1e588f133,2eff0eddee0b8c9a2601fead,a1d5615451b3b961b93fa82f,2,2023-10-11T08:03:20.727Z,9a269a78fc1d325f7b4c226b;f693423234eb1a5fc605c4f9
705daeff3c4eef04e0f2d2c3,845c864a4de70832f4364f15,a1d5615451b3b961b93fa82f,0,2023-10-11T09:30:32.415Z,
68d9d54cef1096442b2b02bf,833b44f56b8cbece7d04def3,a1d5615451b3b961b93fa82f,2,2023-10-10T15:26:55.333Z,9a269a78fc1d325f7b4c226b;f693423234eb1a5fc605c4f9
fd9d9cd2c1f7f2b14fd8fe53,1ba4b78e62930eae5731b9ca,a1d5615451b3b961b93fa82f,3,2023-10-10T20:22:47.043Z,9a269a78fc1d325f7b4c226b;f693423234eb1a5fc605c4f9;1bba1a483446198945983362
e5856577572f44af16dd5976,de5b88c96f9e4797f8902765,25d00d771e5a0cb945cc1d6a,2,2024-02-21T14:42:17.581Z,2b2d2a3407335ed5c2f9bef7;e00c727725fd619d4f4dc57b
623f5121b0e5a3a154e5eb49,5d6a1f5ad9777d66c4103d51,25d00d771e5a0cb945cc1d6a,1,2024-02-21T07:53:57.361Z,2b2d2a3407335ed5c2f9bef7
ba0f98cc883eda136762ae59,21d01d11a8bae6956d4fd98d,25d00d771e5a0cb945cc1d6a,1,2024-02-21T01:07:04.658Z,2b2d2a3407335ed5c2f9bef7
e7cf8b1c259b30b756f7e800,8e8ebd063ea56374b2b7dfc0,25d00d771e5a0cb945cc1d6a,3,2024-02-21T14:14:42.593Z,2b2d2a3407335ed5c2f9bef7;e00c727725fd619d4f4dc57b;0e9cbcaff008c5e4659194d8
f003d1ad777e12917c25c17f,f585e5dbf71788a1594db8c5,25d00d771e5a0cb945cc1d6a,2,2024-02-21T12:16:36.039Z,2b2d2a3407335ed5c2f9bef7;e00c727725fd619d4f4dc57b
e8ab0b79b7277775e99c684d,e99436255b727036e00eefd5,977dbed3ebb2d79a7f7c8ca4,0,2023-12-14T07:32:33.468Z,
b862b0ba0b2fa820d13ff431,bf86ecec42cd596815b82763,977dbed3ebb2d79a7f7c8ca4,1,2023-12-14T03:28:51.294Z,06482bc4a99dd9b6928f0677
25a6901e1dd9524f3baef493,72e4b93000be75dd6e367723,977dbed3ebb2d79a7f7c8ca4,1,2023-12-14T06:52:39.041Z,06482bc4a99dd9b6928f0677
7f0e1d208702ede4196899c5,a32b8962db959b002019627a,ee3ee2a4e5d1ac5daa1eca13,1,2024-06-14T06:30:43.576Z,3a58f57cc9cf48e7780dbabf
c8e125e40fc1ed405622ee1d,f47c26f82c759eea28ca23c8,ee3ee2a4e5d1ac5daa1eca13,0,2024-06-14T15:29:57.630Z,
46adbd9cca9b38de421b4d69,2eff0eddee0b8c9a2601fead,ee3ee2a4e5d1ac5daa1eca13,3,2024-06-14T00:56:50.091Z,3a58f57cc9cf48e7780dbabf;0dd9e862a34d02814f372219;b83a87b478e8ba2fbd28e150
e53f59c98e0f4611a9b234bf,5334561365d21e9ad4812095,ee3ee2a4e5d1ac5daa1eca13,0,2024-06-14T21:14:09.029Z,
e3bf19b80291aaec2998aff1,567cedea6bd680f6d9fac54a,ee3ee2a4e5d1ac5daa1eca13,2,2024-06-14T07:37:51.298Z,3a58f57cc9cf48e7780dbabf;0dd9e862a34d02814f372219
d2ccd860e3710c963c012424,f579a2579d8d862480fad2b8,6612892bca7b8b2e8c1295c0,0,2024-02-14T02:39:37.166Z,
aa94a78cbdf4bbd2620cb534,475654515a4b6bc03e3f1cc1,6612892bca7b8b2e8c1295c0,3,2024-02-14T12:03:24.757Z,c50c17f9511424bebc5fae69;4f2556e5d0fa1acbe2e6f180;7d6444644b3e9083f9df9972
2c43e6b4c2d1890ddb0fdd76,845c864a4de70832f4364f15,6612892bca7b8b2e8c1295c0,2,2024-02-14T12:26:30.794Z,c50c17f9511424bebc5fae69;4f2556e5d0fa1acbe2e6f180
f67468c14b73e20a887b9302,21d01d11a8bae6956d4fd98d,6612892bca7b8b2e8c1295c0,0,2024-02-14T18:46:25.737Z,
f9ff756349b7db4c1446081e,8221d64ec10d0f8c0eaacd7d,d8715f7bf3d137b551dfaa75,1,2023-09-14T10:10:14.233Z,e884cecf002b311b43e56296
c8714efeb8cefb910d927912,596573b1e54591d7694cbcb9,d8715f7bf3d137b551dfaa75,3,2023-09-14T00:38:10.798Z,e884cecf002b311b43e56296;674030e81f81d5b26973cdb1;2753bc26ca470282c2df309e
2581e9bab7605eb89eb5507c,2eff0eddee0b8c9a2601fead,d8715f7bf3d137b551dfaa75,1,2023-09-14T03:26:16.710Z,e884cecf002b311b43e56296
8aff5f4697ce6d061b076020,e99436255b727036e00eefd5,110c4ff7c1590329802e3358,0,2025-03-14T16:23:40.969Z,
87e6eb7bea3c0d7faff1257c,d70844eaf055cda2ef7b56e9,110c4ff7c1590329802e3358,1,2025-03-14T17:15:56.203Z,478d49adab6ff7f499f49ddb
1849dbb6d8fab52fb209565c,a32b8962db959b002019627a,110c4ff7c1590329802e3358,3,2025-03-14T13:25:23.241Z,478d49adab6ff7f499f49ddb;fc14881a6ce7cd13d7ca71cd;86225edb43dc0424bdffe91d
8ac864732a72f6cd7778d7d6,71c3173179c4dcb1413b39ba,110c4ff7c1590329802e3358,1,2025-03-14T22:02:31.971Z,478d49adab6ff7f499f49ddb
bc2a92a58779b60893a6b4d9,833b44f56b8cbece7d04def3,66e6a142072e2f57bd3f9b25,1,2024-02-14T03:09:25.509Z,a4a7f8b6bd35206f2fe68fac
6e200c32a68f95ae95505f9a,e99436255b727036e00eefd5,66e6a142072e2f57bd3f9b25,2,2024-02-14T19:31:21.917Z,a4a7f8b6bd35206f2fe68fac;c47ef89c6e1a5033fb091df0
1385d225b88ff8f84c2c7d03,475654515a4b6bc03e3f1cc1,66e6a142072e2f57bd3f9b25,2,2024-02-14T22:16:34.162Z,a4a7f8b6bd35206f2fe68fac;c47ef89c6e1a5033fb091df0
2cafd3210496f105e2542ac3,f47c26f82c759eea28ca23c8,66e6a142072e2f57bd3f9b25,0,2024-02-14T21:54:06.205Z,
48ff840564065caff91fe879,11a1b5ceea49f09253f955a8,66e6a142072e2f57bd3f9b25,1,2024-02-14T00:33:41.276Z,a4a7f8b6bd35206f2fe68fac
54cd87aa56ce6d63f71a1594,2eff0eddee0b8c9a2601fead,69bb0b00ea89b761cd0e106c,1,2024-04-14T22:56:39.162Z,a7b40fe3a770582d24b96ffa
fd1a577707425b92500801af,845c864a4de70832f4364f15,69bb0b00ea89b761cd0e106c,3,2024-04-14T16:27:29.688Z,a7b40fe3a770582d24b96ffa;055b6644e525e1a56d5c2c03;7cecd3c24ebde153b700e546
9355620e198917f27e94f86f,f579a2579d8d862480fad2b8,69bb0b00ea89b761cd0e106c,2,2024-04-14T12:55:05.801Z,a7b40fe3a770582d24b96ffa;055b6644e525e1a56d5c2c03
1cb8c91d0ba70b1d6c95459d,de5b88c96f9e4797f8902765,69bb0b00ea89b761cd0e106c,2,2024-04-14T21:55:22.804Z,a7b40fe3a770582d24b96ffa;055b6644e525e1a56d5c2c03
17e5da42401419fd1bae6e01,5d6a1f5ad9777d66c4103d51,69bb0b00ea89b761cd0e106c,3,2024-04-14T12:41:30.022Z,a7b40fe3a770582d24b96ffa;055b6644e525e1a56d5c2c03;7cecd3c24ebde153b700e546
6bab0be56531a16099917ad3,596573b1e54591d7694cbcb9,c08c3da138b7ca64e01cd4ff,2,2024-09-14T09:43:59.451Z,2e9d13aaee523e83366b3805;b2e9d4557456005adde95b35
24885599ccb9f36c3a9dc2aa,d70844eaf055cda2ef7b56e9,c6afcc2b8d4720d537c38cb6,2,2024-09-14T02:55:38.672Z,7a593865bf386e3b0e69a9ac;55bb4cb87766b0886025709c
e5699bcc20dbdc78674c851b,475654515a4b6bc03e3f1cc1,c6afcc2b8d4720d537c38cb6,0,2024-09-14T08:00:10.740Z,
18fdfdfff524896c6552d2c5,71c3173179c4dcb1413b39ba,c6afcc2b8d4720d537c38cb6,0,2024-09-14T22:54:06.728Z,
5a7521c676bc0e8eaf4e0a5a,a32b8962db959b002019627a,c6afcc2b8d4720d537c38cb6,2,2024-09-14T22:56:30.253Z,7a593865bf386e3b0e69a9ac;55bb4cb87766b0886025709c
7d69c6370b35f4159dc5e838,8221d64ec10d0f8c0eaacd7d,c6afcc2b8d4720d537c38cb6,2,2024-09-14T03:50:20.344Z,7a593865bf386e3b0e69a9ac;55bb4cb87766b0886025709c
4594913796a8b202f2662c04,f25c51fc7b2e63ad6cc6bf77,c6afcc2b8d4720d537c38cb6,0,2024-09-14T23:00:33.388Z,
fe7fae0a9cd13de5369172de,845c864a4de70832f4364f15,ea6b6ba32a3d34e9b3bd192b,2,2023-12-14T22:10:51.194Z,b71a0715fa8706928e9db38b;8dc079af951011cd92f2bae8
5cf844a39028f5daf40e7941,e99436255b727036e00eefd5,ea6b6ba32a3d34e9b3bd192b,0,2023-12-14T02:41:38.865Z,
bf9e930c031aab587fce07ed,f25c51fc7b2e63ad6cc6bf77,ea6b6ba32a3d34e9b3bd192b,3,2023-12-14T05:39:08.030Z,b71a0715fa8706928e9db38b;8dc079af951011cd92f2bae8;3041425d6035bdbe32d58322
f90086561c2e837c4055f16d,1890a8880bcde17bb895f735,ea6b6ba32a3d34e9b3bd192b,3,2023-12-14T19:04:24.781Z,b71a0715fa8706928e9db38b;8dc079af951011cd92f2bae8;3041425d6035bdbe32d58322
e2a98e191a9fcc96df57d476,71c3173179c4dcb1413b39ba,ea6b6ba32a3d34e9b3bd192b,0,2023-12-14T00:08:22.704Z,
30f18f2615880ff987255bf5,8221d64ec10d0f8c0eaacd7d,ea6b6ba32a3d34e9b3bd192b,3,2023-12-14T20:47:26.987Z,b71a0715fa8706928e9db38b;8dc079af951011cd92f2bae8;3041425d6035bdbe32d58322
f84951abce05a7869504fdf3,8494863791b8e5234eb1ad35,4c0fb3084a8e0acd5eb032b3,0,2023-03-14T05:56:52.973Z,
505f1484ccdb49a64dc2592f,567cedea6bd680f6d9fac54a,4c0fb3084a8e0acd5eb032b3,2,2023-03-14T15:23:25.766Z,ca0eb10ae5c281a5a78ac7af;d7b0dd4fd3fce30eff6665ec
0fc93115acf9f14635a3b8a7,f25c51fc7b2e63ad6cc6bf77,4c0fb3084a8e0acd5eb032b3,1,2023-03-14T05:32:41.924Z,ca0eb10ae5c281a5a78ac7af
089233e59ffebf18cfdcfafd,9d2cdfcd0b8de5a9eb68b1b9,4c0fb3084a8e0acd5eb032b3,0,2023-03-14T17:04:12.053Z,
21bab1d9a9fdf8da8c3328f5,11a1b5ceea49f09253f955a8,91d2b341169b137bea9210de,0,2025-03-14T21:54:26.518Z,
d72de468a2fdea9ae4330801,d70844eaf055cda2ef7b56e9,91d2b341169b137bea9210de,3,2025-03-14T18:19:10.622Z,51f826455deb4d027e2270a4;02aff826ed9ad49555cc1e4c;d811dbdccff428855b866062
f71e9cb45bfdedd62975e76f,f585e5dbf71788a1594db8c5,21b5b30b0b73c6f5a8de96e0,2,2024-02-14T07:34:29.065Z,6ef67f7f6d85c26d6e18a001;b881e0d291e09212d776e232
594e03b978a865b43f594306,1ba4b78e62930eae5731b9ca,21b5b30b0b73c6f5a8de96e0,3,2024-02-14T09:45:23.911Z,6ef67f7f6d85c26d6e18a001;b881e0d291e09212d776e232;39c9fbe550b4c5d52190ce50
e439478d2902cb16b0495991,e99436255b727036e00eefd5,09e4bed5efce91801af6efaf,0,2024-04-14T13:23:07.311Z,
fb9fb74fdfbc22cbd028b112,833b44f56b8cbece7d04def3,09e4bed5efce91801af6efaf,3,2024-04-14T08:06:31.608Z,0fdce3bccdc3f764ec803eba;16944453d6d2d08519587b34;69ae09333393604845ffa854
75817d2c17b130cb0f63e2ea,f585e5dbf71788a1594db8c5,09e4bed5efce91801af6efaf,3,2024-04-14T19:19:39.248Z,0fdce3bccdc3f764ec803eba;16944453d6d2d08519587b34;69ae09333393604845ffa854
45160d670035068f30c1c3bd,aa5e67c6ed4b1fa1a2f75d33,53121043dd92cb7419c0bc99,1,2023-12-14T00:09:26.692Z,cb31138bff0d913367f729ea
9fb4256133a0c18087c50a17,1ba4b78e62930eae5731b9ca,53121043dd92cb7419c0bc99,3,2023-12-14T14:03:17.878Z,cb31138bff0d913367f729ea;d313506f7c93ec7415887350;718314111ca7124b3c05597d
246e9be821a33487e693c48a,f47c26f82c759eea28ca23c8,53121043dd92cb7419c0bc99,2,2023-12-14T00:12:52.884Z,cb31138bff0d913367f729ea;d313506f7c93ec7415887350
ab11cde6461ef26a34b46543,d70844eaf055cda2ef7b56e9,6be830111935ae928d9e1d58,0,2024-09-14T12:49:40.707Z,
c7c8b4991a8e0d8db61e6b96,1890a8880bcde17bb895f735,6be830111935ae928d9e1d58,3,2024-09-14T06:20:58.078Z,8d88f6f8a3e64187bb5d1006;5550816c46b1ef75782503be;5a259a9cd5d69c609f4f7b5a
0e301ad5a386a8f3efa32261,72e4b93000be75dd6e367723,6be830111935ae928d9e1d58,2,2024-09-14T17:15:37.845Z,8d88f6f8a3e64187bb5d1006;5550816c46b1ef75782503be
254f455ff8ea6ab0afdc7e02,a32b8962db959b002019627a,ae2123bdb37827ead5a43000,0,2024-06-14T12:01:55.718Z,
ccc97693380fd0a672c963e1,845c864a4de70832f4364f15,ae2123bdb37827ead5a43000,3,2024-06-14T12:36:16.549Z,dfd201ec01facfc5a8daa4ad;8dd45088d55acbdd230d5d37;0446266eb2b15406b711c7c2
12282fddbb6f13952e0e9563,aa5e67c6ed4b1fa1a2f75d33,ae2123bdb37827ead5a43000,2,2024-06-14T15:55:24.567Z,dfd201ec01facfc5a8daa4ad;8dd45088d55acbdd230d5d37
ea62853769cba2edf6a7aae0,567cedea6bd680f6d9fac54a,ae2123bdb37827ead5a43000,0,2024-06-14T05:48:55.694Z,
7a95dd82c21005bb4abb0768,8221d64ec10d0f8c0eaacd7d,9ec48c12033f555cdbab5c57,2,2024-09-14T22:25:02.552Z,026191e0f2243d03bee5b949;34ea4d7c7541be2a9d8343b4
1a57573804b0b5c3182be066,8494863791b8e5234eb1ad35,9ec48c12033f555cdbab5c57,2,2024-09-14T03:39:22.924Z,026191e0f2243d03bee5b949;34ea4d7c7541be2a9d8343b4
42a2e23541393beba1f81852,21d01d11a8bae6956d4fd98d,9ec48c12033f555cdbab5c57,0,2024-09-14T12:05:30.846Z,
eda0648a72e3515ad3515e22,8494863791b8e5234eb1ad35,22891c9ffe9b1e891a310b08,1,2025-03-14T08:51:17.040Z,f8527bd237dcbea9b32fc7d4
3c110bf1c4e655de4c50ae1b,1890a8880bcde17bb895f735,22891c9ffe9b1e891a310b08,3,2025-03-14T01:07:36.642Z,f8527bd237dcbea9b32fc7d4;44d64b95782c70a2fb4d168d;9144202d4b667695539b8cca
0aa81289316af7c447c65877,2eff0eddee0b8c9a2601fead,22891c9ffe9b1e891a310b08,0,2025-03-14T07:59:19.346Z,
7597d3e66507aa0b52e1bd7b,11a1b5ceea49f09253f955a8,ee1fec2cec41d2c90558998b,3,2023-12-14T15:13:01.429Z,fd6c6376397cd8c16e3ac1dc;680ce51f0b61d9c77aa9c6c5;364b665a50a6544f9d856a10
b6b713dbdfcb1861dbfe54fa,833b44f56b8cbece7d04def3,ee1fec2cec41d2c90558998b,2,2023-12-14T22:09:17.821Z,fd6c6376397cd8c16e3ac1dc;680ce51f0b61d9c77aa9c6c5
8758a98c394b9c06d883be0f,8e8ebd063ea56374b2b7dfc0,ee1fec2cec41d2c90558998b,2,2023-12-14T10:15:56.606Z,fd6c6376397cd8c16e3ac1dc;680ce51f0b61d9c77aa9c6c5
287325d8d55cebc444dcf369,71c3173179c4dcb1413b39ba,ee1fec2cec41d2c90558998b,2,2023-12-14T01:16:06.296Z,fd6c6376397cd8c16e3ac1dc;680ce51f0b61d9c77aa9c6c5
9c784e1598a0ed9e891f173d,f25c51fc7b2e63ad6cc6bf77,6e74e498be060934970821bb,2,2024-04-14T20:13:32.137Z,b002103b469e8a79add21f87;6332cf8cadbe993c5240fcfa
a55ee0fcd1ef9c0c7d500e9f,f47c26f82c759eea28ca23c8,6e74e498be060934970821bb,2,2024-04-14T17:55:24.611Z,b002103b469e8a79add21f87;6332cf8cadbe993c5240fcfa
1917bedcf650a7e9e918b37f,e99436255b727036e00eefd5,6e74e498be060934970821bb,1,2024-04-14T04:17:16.322Z,b002103b469e8a79add21f87
0390390a701e1c88f282e005,8494863791b8e5234eb1ad35,6e74e498be060934970821bb,2,2024-04-14T22:31:58.806Z,b002103b469e8a79add21f87;6332cf8cadbe993c5240fcfa
7f7165a0667559d75fae320f,11a1b5ceea49f09253f955a8,6e74e498be060934970821bb,0,2024-04-14T01:14:44.517Z,
630465be42978e6100025e3f,f585e5dbf71788a1594db8c5,bcbc334e105a74a3b9aa0e66,2,2023-12-14T22:23:56.359Z,58fa2eb6ef99fcc2070db1b4;44fa84d075ce9fe1305d8362
bc4b7bef212fe46fd3fe9706,71c3173179c4dcb1413b39ba,bcbc334e105a74a3b9aa0e66,0,2023-12-14T14:47:12.802Z,
c6fc8b47fafe34cd08e98b1b,8221d64ec10d0f8c0eaacd7d,bcbc334e105a74a3b9aa0e66,3,2023-12-14T09:03:47.145Z,58fa2eb6ef99fcc2070db1b4;44fa84d075ce9fe1305d8362;e974451b28b8fda094fa68a6
60bbf55f314acaec74a1e1e7,1ba4b78e62930eae5731b9ca,bcbc334e105a74a3b9aa0e66,3,2023-12-14T23:35:16.111Z,58fa2eb6ef99fcc2070db1b4;44fa84d075ce9fe1305d8362;e974451b28b8fda094fa68a6
e4af43a7d678d4ca282e3dbb,5d6a1f5ad9777d66c4103d51,bcbc334e105a74a3b9aa0e66,1,2023-12-14T19:48:44.485Z,58fa2eb6ef99fcc2070db1b4
c3e17389bde7e1d2a056d05a,71c3173179c4dcb1413b39ba,979eb81da7f54247c46b1950,3,2024-06-14T01:45:02.682Z,8a546a3c6c19da84636db5fc;338646190a6e6c8e16109cea;b4ca4cd146e3407142976442
6910aa77307ff441281b29a4,11a1b5ceea49f09253f955a8,979eb81da7f54247c46b1950,1,2024-06-14T06:32:54.146Z,8a546a3c6c19da84636db5fc
4d76104f808b75695a534380,f579a2579d8d862480fad2b8,979eb81da7f54247c46b1950,0,2024-06-14T16:58:04.749Z,
78c85fe88fe3a5dd652864a0,596573b1e54591d7694cbcb9,979eb81da7f54247c46b1950,2,2024-06-14T12:27:23.278Z,8a546a3c6c19da84636db5fc;338646190a6e6c8e16109cea
6a96f4dfb99ddadf6dcb0a6a,aa5e67c6ed4b1fa1a2f75d33,817f4acc2583f9b52cf2e73d,1,2024-02-14T10:38:51.124Z,11a2394d4a4142f6655324b7
bc9cb7a3001e4672f13f5139,11a1b5ceea49f09253f955a8,817f4acc2583f9b52cf2e73d,2,2024-02-14T18:21:39.888Z,11a2394d4a4142f6655324b7;d74a82e43923de781b5efc06
636b914b8ec3554adbf1fa13,bf86ecec42cd596815b82763,817f4acc2583f9b52cf2e73d,0,2024-02-14T10:20:21.362Z,
2d28544258e85abe3d143074,8494863791b8e5234eb1ad35,817f4acc2583f9b52cf2e73d,3,2024-02-14T14:23:59.557Z,11a2394d4a4142f6655324b7;d74a82e43923de781b5efc06;5089605666bac7d7be6bf568
1bc8f56d9aef2c6c8cd6fced,1890a8880bcde17bb895f735,817f4acc2583f9b52cf2e73d,1,2024-02-14T14:52:57.063Z,11a2394d4a4142f6655324b7
c3c70acd2ee160c6ad07dce6,f25c51fc7b2e63ad6cc6bf77,817f4acc2583f9b52cf2e73d,2,2024-02-14T02:05:33.283Z,11a2394d4a4142f6655324b7;d74a82e43923de781b5efc06
d476fc662e783f8530dc8bbb,e99436255b727036e00eefd5,a2d225529a01201d55e295d3,3,2024-09-14T10:16:27.196Z,b49eed5a579f36b7be56f516;13ab576851a0b472e0eba3cf;79cea34f03d27b101b5c596f
776a35104527c20663f10578,8221d64ec10d0f8c0eaacd7d,a2d225529a01201d55e295d3,2,2024-09-14T04:53:09.028Z,b49eed5a579f36b7be56f516;13ab576851a0b472e0eba3cf
434f06b1f1ab2508bcca9c19,475654515a4b6bc03e3f1cc1,dde8f3e460adaed8bd7f1707,0,2024-06-14T11:04:12.919Z,
41dc00d8994877eb3f026944,1ba4b78e62930eae5731b9ca,dde8f3e460adaed8bd7f1707,1,2024-06-14T05:00:30.119Z,515b84fa938ee178dc534ae0
0935cbb245af947ad4623908,2eff0eddee0b8c9a2601fead,dde8f3e460adaed8bd7f1707,1,2024-06-14T10:33:15.537Z,515b84fa938ee178dc534ae0
be8fb3804aaf9391e3d70732,8494863791b8e5234eb1ad35,dde8f3e460adaed8bd7f1707,1,2024-06-14T19:35:51.407Z,515b84fa938ee178dc534ae0
b4dff4bb15f02e592cc93fe3,9d2cdfcd0b8de5a9eb68b1b9,dde8f3e460adaed8bd7f1707,2,2024-06-14T04:04:38.634Z,515b84fa938ee178dc534ae0;bbebb3d4399493b6fcd594b0
3779b19387686525f5d3d1a0,72e4b93000be75dd6e367723,9d0c36f6ad677a9822713c56,0,2024-02-14T03:39:04.562Z,
cbfe8754e665409ca591b2f0,71c3173179c4dcb1413b39ba,9d0c36f6ad677a9822713c56,3,2024-02-14T12:15:42.576Z,85f932c99748f9df7dfebd16;f9a70dca7cbc207d69871e09;9477f561174e348f1f6eafc2
bce6fe57b9695cfac3095adf,567cedea6bd680f6d9fac54a,9d0c36f6ad677a9822713c56,2,2024-02-14T10:34:30.330Z,85f932c99748f9df7dfebd16;f9a70dca7cbc207d69871e09
ad3ec0422cd555750456a7ae,c06acf18d21f1a7bbbe9f371,9d0c36f6ad677a9822713c56,2,2024-02-14T08:00:35.709Z,85f932c99748f9df7dfebd16;f9a70dca7cbc207d69871e09
