userId,createdDate,editedDate,description,type,amount,payBy,category
5334561365d21e9ad4812095,2024-02-21T18:05:35+00:00,2024-06-11T18:53:48+00:00,Freelance Work from Hall-Garrison,Income,5772000,5334561365d21e9ad4812095,Freelance Work
475654515a4b6bc03e3f1cc1,2024-05-12T21:29:24+00:00,2024-06-09T17:39:29+00:00,Business Profits from Karen Cox,Income,5915000,475654515a4b6bc03e3f1cc1,Business Profits
2eff0eddee0b8c9a2601fead,2024-01-05T19:30:28+00:00,2024-02-28T02:23:58+00:00,Rent/Mortgage to Melendez and Sons,Expense,8541000,2eff0eddee0b8c9a2601fead,Rent/Mortgage
e99436255b727036e00eefd5,2024-02-08T06:15:16+00:00,2024-06-06T07:27:06+00:00,Utilities to Laura Smith,Expense,750000,e99436255b727036e00eefd5,Utilities
2eff0eddee0b8c9a2601fead,2024-01-22T20:54:02+00:00,2024-05-09T08:51:25+00:00,Investment Income from Gay-Camacho,Income,1732000,2eff0eddee0b8c9a2601fead,Investment Income
c06acf18d21f1a7bbbe9f371,2024-03-12T17:18:32+00:00,2024-05-15T01:06:22+00:00,Business Profits from William Smith,Income,9298000,c06acf18d21f1a7bbbe9f371,Business Profits
8494863791b8e5234eb1ad35,2024-02-11T18:01:16+00:00,2024-06-05T00:44:04+00:00,Rental Income from Heather Webb,Income,6143000,8494863791b8e5234eb1ad35,Rental Income
833b44f56b8cbece7d04def3,2024-01-24T18:28:23+00:00,2024-06-07T15:20:59+00:00,Business Profits from Stacey Moore,Income,5182000,833b44f56b8cbece7d04def3,Business Profits
d70844eaf055cda2ef7b56e9,2024-02-11T03:27:52+00:00,2024-03-27T19:33:03+00:00,Utilities to Brown PLC,Expense,9449000,d70844eaf055cda2ef7b56e9,Utilities
1890a8880bcde17bb895f735,2024-01-22T12:26:44+00:00,2024-04-30T22:11:51+00:00,Salary from Robert Wright,Income,1933000,1890a8880bcde17bb895f735,Salary
f585e5dbf71788a1594db8c5,2024-02-21T05:43:16+00:00,2024-04-14T00:28:51+00:00,Investment Income from Craig Davis,Income,1306000,f585e5dbf71788a1594db8c5,Investment Income
d70844eaf055cda2ef7b56e9,2024-03-27T11:27:02+00:00,2024-04-07T16:26:40+00:00,Entertainment to Giles  Glenn and Perez,Expense,7189000,d70844eaf055cda2ef7b56e9,Entertainment
21d01d11a8bae6956d4fd98d,2024-04-11T02:07:42+00:00,2024-06-08T02:55:43+00:00,Freelance Work from Evans  Delacruz and Reed,Income,885000,21d01d11a8bae6956d4fd98d,Freelance Work
845c864a4de70832f4364f15,2024-05-05T19:55:59+00:00,2024-05-25T00:33:29+00:00,Groceries to Tyler Coleman,Expense,6361000,845c864a4de70832f4364f15,Groceries
11a1b5ceea49f09253f955a8,2024-02-29T18:46:11+00:00,2024-06-02T14:00:22+00:00,Groceries to Logan Reed,Expense,866000,11a1b5ceea49f09253f955a8,Groceries
71c3173179c4dcb1413b39ba,2024-01-21T19:14:42+00:00,2024-05-03T17:00:39+00:00,Utilities to Krystal Larson,Expense,2004000,71c3173179c4dcb1413b39ba,Utilities
21d01d11a8bae6956d4fd98d,2024-02-11T10:46:39+00:00,2024-03-26T13:26:10+00:00,Rental Income from Craig Erickson,Income,3060000,21d01d11a8bae6956d4fd98d,Rental Income
9d2cdfcd0b8de5a9eb68b1b9,2024-02-22T21:59:11+00:00,2024-06-03T13:59:39+00:00,Rent/Mortgage to Moreno  Smith and Johnson,Expense,2576000,9d2cdfcd0b8de5a9eb68b1b9,Rent/Mortgage
f579a2579d8d862480fad2b8,2024-06-03T17:36:46+00:00,2024-06-04T21:32:39+00:00,Groceries to Megan Foster,Expense,8482000,f579a2579d8d862480fad2b8,Groceries
11a1b5ceea49f09253f955a8,2024-01-17T16:22:01+00:00,2024-06-07T02:51:15+00:00,Business Profits from Pamela Williams,Income,2295000,11a1b5ceea49f09253f955a8,Business Profits
aa5e67c6ed4b1fa1a2f75d33,2024-02-20T04:20:41+00:00,2024-03-07T12:23:22+00:00,Business Profits from Smith-Colon,Income,8205000,aa5e67c6ed4b1fa1a2f75d33,Business Profits
2eff0eddee0b8c9a2601fead,2024-01-28T22:09:05+00:00,2024-04-28T14:46:11+00:00,Business Profits from Taylor  Campbell and Tran,Income,9665000,2eff0eddee0b8c9a2601fead,Business Profits
475654515a4b6bc03e3f1cc1,2024-04-21T21:59:13+00:00,2024-05-28T13:01:49+00:00,Groceries to Evans-Moore,Expense,8470000,475654515a4b6bc03e3f1cc1,Groceries
9d2cdfcd0b8de5a9eb68b1b9,2024-02-02T03:17:34+00:00,2024-04-16T13:52:41+00:00,Transportation to Greene LLC,Expense,1069000,9d2cdfcd0b8de5a9eb68b1b9,Transportation
e99436255b727036e00eefd5,2024-02-05T07:16:30+00:00,2024-02-29T00:47:25+00:00,Groceries to Phillip Nash,Expense,9729000,e99436255b727036e00eefd5,Groceries
72e4b93000be75dd6e367723,2024-06-06T16:13:24+00:00,2024-06-07T07:26:07+00:00,Salary from Key  Lloyd and Kim,Income,78000,72e4b93000be75dd6e367723,Salary
f25c51fc7b2e63ad6cc6bf77,2024-03-20T06:13:43+00:00,2024-06-02T15:08:50+00:00,Freelance Work from Edward Kelley,Income,58000,f25c51fc7b2e63ad6cc6bf77,Freelance Work
5334561365d21e9ad4812095,2024-02-04T23:43:10+00:00,2024-06-02T01:38:23+00:00,Rental Income from Jeremiah Huff,Income,1095000,5334561365d21e9ad4812095,Rental Income
e99436255b727036e00eefd5,2024-02-09T08:05:16+00:00,2024-06-10T01:57:48+00:00,Groceries to Weeks-Gilbert,Expense,2524000,e99436255b727036e00eefd5,Groceries
e99436255b727036e00eefd5,2024-04-20T03:46:21+00:00,2024-06-04T19:53:06+00:00,Groceries to Jennings and Sons,Expense,9767000,e99436255b727036e00eefd5,Groceries
8494863791b8e5234eb1ad35,2024-01-25T17:12:35+00:00,2024-06-07T19:53:40+00:00,Rent/Mortgage to Palmer  Evans and Haynes,Expense,6636000,8494863791b8e5234eb1ad35,Rent/Mortgage
f585e5dbf71788a1594db8c5,2024-03-12T00:42:01+00:00,2024-06-08T16:56:59+00:00,Transportation to Janice Porter,Expense,3031000,f585e5dbf71788a1594db8c5,Transportation
f47c26f82c759eea28ca23c8,2024-02-26T14:32:47+00:00,2024-06-03T17:16:01+00:00,Rental Income from Martinez-Schwartz,Income,7368000,f47c26f82c759eea28ca23c8,Rental Income
8494863791b8e5234eb1ad35,2024-04-13T05:37:18+00:00,2024-06-05T19:22:59+00:00,Groceries to Lauren Green,Expense,6169000,8494863791b8e5234eb1ad35,Groceries
845c864a4de70832f4364f15,2024-02-03T15:14:36+00:00,2024-06-12T19:33:43+00:00,Rent/Mortgage to Oliver PLC,Expense,2534000,845c864a4de70832f4364f15,Rent/Mortgage
1ba4b78e62930eae5731b9ca,2024-02-08T15:16:01+00:00,2024-06-07T06:54:21+00:00,Groceries to Hensley  Torres and Harrison,Expense,2085000,1ba4b78e62930eae5731b9ca,Groceries
d70844eaf055cda2ef7b56e9,2024-05-31T18:52:23+00:00,2024-06-04T21:01:01+00:00,Utilities to Colleen Woods,Expense,8706000,d70844eaf055cda2ef7b56e9,Utilities
c06acf18d21f1a7bbbe9f371,2024-02-04T12:45:39+00:00,2024-03-26T00:47:45+00:00,Salary from Pamela Smith,Income,4678000,c06acf18d21f1a7bbbe9f371,Salary
845c864a4de70832f4364f15,2024-01-14T17:45:45+00:00,2024-06-09T22:51:48+00:00,Rental Income from King and Sons,Income,460000,845c864a4de70832f4364f15,Rental Income
596573b1e54591d7694cbcb9,2024-05-16T12:06:13+00:00,2024-06-12T04:22:41+00:00,Investment Income from Bright Group,Income,7948000,596573b1e54591d7694cbcb9,Investment Income
5d6a1f5ad9777d66c4103d51,2024-01-09T22:03:29+00:00,2024-02-02T12:42:53+00:00,Salary from Roberts  Chase and Kelly,Income,4737000,5d6a1f5ad9777d66c4103d51,Salary
de5b88c96f9e4797f8902765,2024-01-15T21:39:22+00:00,2024-04-01T08:44:37+00:00,Salary from Sanchez-Dominguez,Income,7041000,de5b88c96f9e4797f8902765,Salary
71c3173179c4dcb1413b39ba,2024-04-20T22:36:45+00:00,2024-06-13T01:19:59+00:00,Salary from Wu-Snyder,Income,6009000,71c3173179c4dcb1413b39ba,Salary
aa5e67c6ed4b1fa1a2f75d33,2024-03-04T02:05:04+00:00,2024-04-23T01:37:54+00:00,Business Profits from Thomas Schultz,Income,8064000,aa5e67c6ed4b1fa1a2f75d33,Business Profits
8221d64ec10d0f8c0eaacd7d,2024-01-02T04:10:21+00:00,2024-06-03T21:59:08+00:00,Transportation to Chelsea Miller,Expense,2385000,8221d64ec10d0f8c0eaacd7d,Transportation
de5b88c96f9e4797f8902765,2024-06-02T15:52:03+00:00,2024-06-12T22:37:48+00:00,Business Profits from Pace-Clark,Income,3099000,de5b88c96f9e4797f8902765,Business Profits
833b44f56b8cbece7d04def3,2024-02-14T06:08:16+00:00,2024-04-17T01:34:52+00:00,Entertainment to Jeffrey Smith,Expense,5663000,833b44f56b8cbece7d04def3,Entertainment
72e4b93000be75dd6e367723,2024-01-11T05:23:21+00:00,2024-03-26T17:38:37+00:00,Rental Income from Dustin Bolton,Income,1750000,72e4b93000be75dd6e367723,Rental Income
1ba4b78e62930eae5731b9ca,2024-03-15T07:01:31+00:00,2024-06-08T00:14:26+00:00,Freelance Work from Buck LLC,Income,6673000,1ba4b78e62930eae5731b9ca,Freelance Work
2eff0eddee0b8c9a2601fead,2024-01-06T23:08:20+00:00,2024-04-23T01:33:55+00:00,Rent/Mortgage to Morris  Turner and Jennings,Expense,518000,2eff0eddee0b8c9a2601fead,Rent/Mortgage
a32b8962db959b002019627a,2024-04-19T21:35:51+00:00,2024-05-19T20:13:05+00:00,Rent/Mortgage to Heather Miller,Expense,5637000,a32b8962db959b002019627a,Rent/Mortgage
bf86ecec42cd596815b82763,2024-06-11T04:14:16+00:00,2024-06-12T07:53:33+00:00,Rent/Mortgage to Amber Bush,Expense,4029000,bf86ecec42cd596815b82763,Rent/Mortgage
5d6a1f5ad9777d66c4103d51,2024-04-10T11:48:36+00:00,2024-05-31T11:28:45+00:00,Investment Income from Ramos Group,Income,4581000,5d6a1f5ad9777d66c4103d51,Investment Income
567cedea6bd680f6d9fac54a,2024-04-06T22:15:49+00:00,2024-04-28T13:29:31+00:00,Freelance Work from Ronald King,Income,669000,567cedea6bd680f6d9fac54a,Freelance Work
5334561365d21e9ad4812095,2024-02-05T17:51:47+00:00,2024-05-14T03:26:46+00:00,Investment Income from Katherine Flores,Income,2374000,5334561365d21e9ad4812095,Investment Income
8494863791b8e5234eb1ad35,2024-05-16T20:42:30+00:00,2024-06-01T01:55:07+00:00,Freelance Work from Curtis Group,Income,2914000,8494863791b8e5234eb1ad35,Freelance Work
f585e5dbf71788a1594db8c5,2024-03-29T04:06:52+00:00,2024-06-02T11:17:22+00:00,Rental Income from Joshua Ryan,Income,2943000,f585e5dbf71788a1594db8c5,Rental Income
f579a2579d8d862480fad2b8,2024-04-15T23:04:34+00:00,2024-04-30T22:59:16+00:00,Entertainment to Heather Turner,Expense,3240000,f579a2579d8d862480fad2b8,Entertainment
8221d64ec10d0f8c0eaacd7d,2024-04-17T10:38:17+00:00,2024-06-07T08:21:56+00:00,Rental Income from Trevino  Thompson and Smith,Income,9330000,8221d64ec10d0f8c0eaacd7d,Rental Income
2eff0eddee0b8c9a2601fead,2024-02-19T20:27:27+00:00,2024-06-12T05:45:04+00:00,Transportation to Rachel Richards,Expense,3124000,2eff0eddee0b8c9a2601fead,Transportation
e99436255b727036e00eefd5,2024-01-16T07:19:52+00:00,2024-06-06T00:42:56+00:00,Rent/Mortgage to Brian Patterson,Expense,370000,e99436255b727036e00eefd5,Rent/Mortgage
de5b88c96f9e4797f8902765,2024-02-07T04:02:38+00:00,2024-06-11T21:07:00+00:00,Entertainment to Elizabeth Bates,Expense,7824000,de5b88c96f9e4797f8902765,Entertainment
845c864a4de70832f4364f15,2024-02-08T22:50:59+00:00,2024-04-27T21:09:59+00:00,Rent/Mortgage to Bethany Chapman,Expense,1934000,845c864a4de70832f4364f15,Rent/Mortgage
f47c26f82c759eea28ca23c8,2024-02-16T00:50:21+00:00,2024-05-01T07:34:46+00:00,Salary from Newton  Mcdonald and Sosa,Income,3098000,f47c26f82c759eea28ca23c8,Salary
1890a8880bcde17bb895f735,2024-05-22T18:55:58+00:00,2024-06-12T09:39:42+00:00,Freelance Work from Linda Price,Income,2751000,1890a8880bcde17bb895f735,Freelance Work
9d2cdfcd0b8de5a9eb68b1b9,2024-02-20T04:56:43+00:00,2024-03-26T00:30:20+00:00,Salary from Sellers  Mack and Houston,Income,4816000,9d2cdfcd0b8de5a9eb68b1b9,Salary
567cedea6bd680f6d9fac54a,2024-02-29T07:57:50+00:00,2024-06-05T14:05:32+00:00,Utilities to Brandon Kim,Expense,4574000,567cedea6bd680f6d9fac54a,Utilities
567cedea6bd680f6d9fac54a,2024-02-19T09:59:56+00:00,2024-03-04T08:26:42+00:00,Investment Income from Hector Perry,Income,4476000,567cedea6bd680f6d9fac54a,Investment Income
11a1b5ceea49f09253f955a8,2024-01-12T05:58:09+00:00,2024-04-23T21:45:31+00:00,Business Profits from Ramirez Ltd,Income,2936000,11a1b5ceea49f09253f955a8,Business Profits
845c864a4de70832f4364f15,2024-05-23T22:59:22+00:00,2024-06-01T22:22:21+00:00,Groceries to Colon-Small,Expense,8432000,845c864a4de70832f4364f15,Groceries
f579a2579d8d862480fad2b8,2024-04-11T07:02:27+00:00,2024-06-11T23:18:47+00:00,Rental Income from Eric Butler,Income,5482000,f579a2579d8d862480fad2b8,Rental Income
8e8ebd063ea56374b2b7dfc0,2024-02-23T12:58:04+00:00,2024-04-28T11:39:37+00:00,Utilities to Lisa Ibarra,Expense,8545000,8e8ebd063ea56374b2b7dfc0,Utilities
e99436255b727036e00eefd5,2024-02-07T08:25:24+00:00,2024-06-05T22:01:53+00:00,Utilities to Erik Raymond,Expense,6819000,e99436255b727036e00eefd5,Utilities
567cedea6bd680f6d9fac54a,2024-03-26T04:00:56+00:00,2024-04-09T17:36:15+00:00,Rent/Mortgage to Wiggins-Weber,Expense,8291000,567cedea6bd680f6d9fac54a,Rent/Mortgage
bf86ecec42cd596815b82763,2024-02-15T14:11:01+00:00,2024-04-19T02:24:58+00:00,Entertainment to Black  Gonzalez and Jordan,Expense,2619000,bf86ecec42cd596815b82763,Entertainment
9d2cdfcd0b8de5a9eb68b1b9,2024-03-01T18:07:00+00:00,2024-05-06T16:07:37+00:00,Utilities to Powell-Pacheco,Expense,9946000,9d2cdfcd0b8de5a9eb68b1b9,Utilities
e99436255b727036e00eefd5,2024-05-03T20:34:09+00:00,2024-06-04T11:04:14+00:00,Salary from Erica Woods,Income,6351000,e99436255b727036e00eefd5,Salary
833b44f56b8cbece7d04def3,2024-02-28T14:06:51+00:00,2024-06-03T19:14:23+00:00,Entertainment to Nicole Foster,Expense,8066000,833b44f56b8cbece7d04def3,Entertainment
de5b88c96f9e4797f8902765,2024-04-27T05:59:33+00:00,2024-05-02T11:06:54+00:00,Utilities to Brown-Short,Expense,2874000,de5b88c96f9e4797f8902765,Utilities
21d01d11a8bae6956d4fd98d,2024-01-11T06:01:30+00:00,2024-04-08T18:08:43+00:00,Entertainment to Mr. Jeremy Reed,Expense,8109000,21d01d11a8bae6956d4fd98d,Entertainment
71c3173179c4dcb1413b39ba,2024-04-06T22:05:46+00:00,2024-05-28T19:45:27+00:00,Salary from Howard  Diaz and Perry,Income,5462000,71c3173179c4dcb1413b39ba,Salary
de5b88c96f9e4797f8902765,2024-05-29T19:06:58+00:00,2024-06-05T05:20:36+00:00,Rental Income from Barbara Parsons,Income,2054000,de5b88c96f9e4797f8902765,Rental Income
f25c51fc7b2e63ad6cc6bf77,2024-03-20T22:18:59+00:00,2024-04-28T19:38:43+00:00,Business Profits from Aguilar Ltd,Income,1300000,f25c51fc7b2e63ad6cc6bf77,Business Profits
475654515a4b6bc03e3f1cc1,2024-04-17T00:40:30+00:00,2024-06-08T13:26:50+00:00,Utilities to Hines-Hansen,Expense,9536000,475654515a4b6bc03e3f1cc1,Utilities
596573b1e54591d7694cbcb9,2024-03-03T05:12:41+00:00,2024-06-02T18:27:05+00:00,Business Profits from Gregory Saunders,Income,409000,596573b1e54591d7694cbcb9,Business Profits
5334561365d21e9ad4812095,2024-01-21T03:02:00+00:00,2024-03-25T20:06:22+00:00,Salary from Parrish-Kelly,Income,5560000,5334561365d21e9ad4812095,Salary
aa5e67c6ed4b1fa1a2f75d33,2024-02-03T17:18:42+00:00,2024-03-13T07:32:21+00:00,Rental Income from Murphy  Walter and Reynolds,Income,8126000,aa5e67c6ed4b1fa1a2f75d33,Rental Income
f585e5dbf71788a1594db8c5,2024-02-09T23:32:37+00:00,2024-06-01T10:20:20+00:00,Investment Income from Webb  Hayes and Sanchez,Income,1921000,f585e5dbf71788a1594db8c5,Investment Income
f579a2579d8d862480fad2b8,2024-03-25T15:31:07+00:00,2024-06-01T01:57:35+00:00,Groceries to Carlson Ltd,Expense,5745000,f579a2579d8d862480fad2b8,Groceries
8221d64ec10d0f8c0eaacd7d,2024-05-30T21:26:20+00:00,2024-06-08T15:25:55+00:00,Salary from Gibson-Tran,Income,9031000,8221d64ec10d0f8c0eaacd7d,Salary
9d2cdfcd0b8de5a9eb68b1b9,2024-05-28T12:09:23+00:00,2024-06-05T19:47:54+00:00,Business Profits from Lawson  Harmon and Watson,Income,1745000,9d2cdfcd0b8de5a9eb68b1b9,Business Profits
833b44f56b8cbece7d04def3,2024-01-06T08:30:02+00:00,2024-05-27T19:41:10+00:00,Salary from Cynthia Anderson,Income,4598000,833b44f56b8cbece7d04def3,Salary
833b44f56b8cbece7d04def3,2024-01-16T23:13:00+00:00,2024-02-02T12:22:23+00:00,Rent/Mortgage to Mcneil-Lawrence,Expense,7948000,833b44f56b8cbece7d04def3,Rent/Mortgage
475654515a4b6bc03e3f1cc1,2024-04-14T21:06:40+00:00,2024-06-10T00:57:21+00:00,Rental Income from Gill  Mcdonald and Hall,Income,5583000,475654515a4b6bc03e3f1cc1,Rental Income
833b44f56b8cbece7d04def3,2024-05-27T11:27:17+00:00,2024-06-03T05:06:54+00:00,Rental Income from Cynthia Medina,Income,2955000,833b44f56b8cbece7d04def3,Rental Income
f579a2579d8d862480fad2b8,2024-02-03T04:43:52+00:00,2024-06-12T20:32:32+00:00,Salary from Alexander Cox,Income,5381000,f579a2579d8d862480fad2b8,Salary
c06acf18d21f1a7bbbe9f371,2024-06-04T16:38:11+00:00,2024-06-07T04:08:36+00:00,Business Profits from Charles Ellis,Income,8215000,c06acf18d21f1a7bbbe9f371,Business Profits
475654515a4b6bc03e3f1cc1,2024-04-17T13:51:40+00:00,2024-06-03T21:36:22+00:00,Freelance Work from Cannon  Khan and Martin,Income,5851000,475654515a4b6bc03e3f1cc1,Freelance Work
d70844eaf055cda2ef7b56e9,2024-03-12T21:33:47+00:00,2024-06-02T07:15:43+00:00,Rental Income from Amy Williams,Income,7072000,d70844eaf055cda2ef7b56e9,Rental Income
21d01d11a8bae6956d4fd98d,2024-01-26T22:47:30+00:00,2024-04-18T15:01:59+00:00,Business Profits from David Myers,Income,1970000,21d01d11a8bae6956d4fd98d,Business Profits
72e4b93000be75dd6e367723,2024-03-08T12:59:45+00:00,2024-03-30T14:33:38+00:00,Freelance Work from Lisa Robinson,Income,9851000,72e4b93000be75dd6e367723,Freelance Work
71c3173179c4dcb1413b39ba,2024-03-04T20:36:05+00:00,2024-06-03T04:41:56+00:00,Freelance Work from Thompson  Wilson and Jones,Income,764000,71c3173179c4dcb1413b39ba,Freelance Work
a32b8962db959b002019627a,2024-06-06T02:54:14+00:00,2024-06-12T01:48:27+00:00,Rent/Mortgage to Martinez and Sons,Expense,8650000,a32b8962db959b002019627a,Rent/Mortgage
8221d64ec10d0f8c0eaacd7d,2024-01-07T07:22:59+00:00,2024-04-22T09:46:53+00:00,Salary from Douglas Bridges,Income,8546000,8221d64ec10d0f8c0eaacd7d,Salary
8494863791b8e5234eb1ad35,2024-03-25T09:56:49+00:00,2024-04-07T11:47:02+00:00,Rent/Mortgage to Wood-Smith,Expense,9004000,8494863791b8e5234eb1ad35,Rent/Mortgage
1890a8880bcde17bb895f735,2024-03-12T02:21:12+00:00,2024-06-01T01:12:54+00:00,Investment Income from Donna Martinez,Income,6785000,1890a8880bcde17bb895f735,Investment Income
567cedea6bd680f6d9fac54a,2024-02-25T08:29:41+00:00,2024-05-20T07:08:12+00:00,Utilities to Jerry Carter,Expense,9185000,567cedea6bd680f6d9fac54a,Utilities
de5b88c96f9e4797f8902765,2024-01-15T07:42:26+00:00,2024-02-28T12:41:34+00:00,Business Profits from Johnston-Maxwell,Income,1236000,de5b88c96f9e4797f8902765,Business Profits
1890a8880bcde17bb895f735,2024-03-17T01:48:07+00:00,2024-05-29T18:11:12+00:00,Freelance Work from David George,Income,7639000,1890a8880bcde17bb895f735,Freelance Work
1890a8880bcde17bb895f735,2024-01-05T10:28:42+00:00,2024-06-12T06:37:49+00:00,Transportation to Smith LLC,Expense,9656000,1890a8880bcde17bb895f735,Transportation
8e8ebd063ea56374b2b7dfc0,2024-02-24T03:34:22+00:00,2024-05-09T05:36:34+00:00,Business Profits from Robert Collins,Income,1092000,8e8ebd063ea56374b2b7dfc0,Business Profits
f47c26f82c759eea28ca23c8,2024-03-13T11:05:13+00:00,2024-05-22T14:09:58+00:00,Business Profits from Price Group,Income,375000,f47c26f82c759eea28ca23c8,Business Profits
f47c26f82c759eea28ca23c8,2024-03-28T09:47:42+00:00,2024-04-06T13:19:50+00:00,Freelance Work from Jennifer Lopez,Income,4663000,f47c26f82c759eea28ca23c8,Freelance Work
f579a2579d8d862480fad2b8,2024-04-04T16:31:11+00:00,2024-04-10T09:54:20+00:00,Rental Income from Karen Zimmerman,Income,9016000,f579a2579d8d862480fad2b8,Rental Income
1ba4b78e62930eae5731b9ca,2024-02-14T19:40:53+00:00,2024-06-03T04:46:52+00:00,Utilities to Dylan Mcguire,Expense,9319000,1ba4b78e62930eae5731b9ca,Utilities
833b44f56b8cbece7d04def3,2024-03-19T17:16:24+00:00,2024-04-15T14:09:48+00:00,Salary from Rogers  Ramirez and Aguilar,Income,7866000,833b44f56b8cbece7d04def3,Salary
de5b88c96f9e4797f8902765,2024-04-09T05:42:56+00:00,2024-06-04T15:04:52+00:00,Investment Income from Thompson Group,Income,7115000,de5b88c96f9e4797f8902765,Investment Income
1ba4b78e62930eae5731b9ca,2024-06-03T21:12:41+00:00,2024-06-10T06:01:06+00:00,Entertainment to Debbie Chang,Expense,7733000,1ba4b78e62930eae5731b9ca,Entertainment
e99436255b727036e00eefd5,2024-05-30T12:04:31+00:00,2024-06-08T07:57:09+00:00,Salary from Rebecca Morgan,Income,1643000,e99436255b727036e00eefd5,Salary
1ba4b78e62930eae5731b9ca,2024-01-04T05:40:59+00:00,2024-06-04T12:03:06+00:00,Entertainment to Amanda Watson,Expense,4690000,1ba4b78e62930eae5731b9ca,Entertainment
11a1b5ceea49f09253f955a8,2024-02-07T03:25:13+00:00,2024-06-11T14:42:01+00:00,Business Profits from Howard LLC,Income,5927000,11a1b5ceea49f09253f955a8,Business Profits
c06acf18d21f1a7bbbe9f371,2024-03-08T15:23:02+00:00,2024-06-05T09:47:23+00:00,Investment Income from King Ltd,Income,14000,c06acf18d21f1a7bbbe9f371,Investment Income
5d6a1f5ad9777d66c4103d51,2024-01-17T16:00:14+00:00,2024-06-11T18:12:16+00:00,Salary from Brooks Ltd,Income,4698000,5d6a1f5ad9777d66c4103d51,Salary
833b44f56b8cbece7d04def3,2024-03-07T00:15:38+00:00,2024-04-25T19:53:46+00:00,Freelance Work from Ryan Riley,Income,5642000,833b44f56b8cbece7d04def3,Freelance Work
f579a2579d8d862480fad2b8,2024-06-11T00:34:09+00:00,2024-06-11T19:02:52+00:00,Transportation to Monica Armstrong,Expense,5089000,f579a2579d8d862480fad2b8,Transportation
f585e5dbf71788a1594db8c5,2024-05-04T05:05:49+00:00,2024-06-03T01:43:39+00:00,Salary from Wilson and Sons,Income,5704000,f585e5dbf71788a1594db8c5,Salary
f25c51fc7b2e63ad6cc6bf77,2024-03-20T03:59:16+00:00,2024-06-12T22:14:30+00:00,Transportation to Hoffman  Figueroa and Sullivan,Expense,8682000,f25c51fc7b2e63ad6cc6bf77,Transportation
f25c51fc7b2e63ad6cc6bf77,2024-03-01T02:10:52+00:00,2024-06-01T13:41:08+00:00,Groceries to Friedman PLC,Expense,2513000,f25c51fc7b2e63ad6cc6bf77,Groceries
11a1b5ceea49f09253f955a8,2024-01-05T02:13:25+00:00,2024-01-29T04:51:57+00:00,Business Profits from Teresa Lee,Income,1460000,11a1b5ceea49f09253f955a8,Business Profits
11a1b5ceea49f09253f955a8,2024-05-09T00:59:12+00:00,2024-06-09T17:30:05+00:00,Freelance Work from Brandt-Chen,Income,9370000,11a1b5ceea49f09253f955a8,Freelance Work
5334561365d21e9ad4812095,2024-02-20T07:28:09+00:00,2024-03-28T16:54:40+00:00,Rent/Mortgage to Reed-Brown,Expense,6294000,5334561365d21e9ad4812095,Rent/Mortgage
475654515a4b6bc03e3f1cc1,2024-01-18T04:25:26+00:00,2024-02-26T07:30:19+00:00,Entertainment to Carlos Garcia,Expense,8990000,475654515a4b6bc03e3f1cc1,Entertainment
21d01d11a8bae6956d4fd98d,2024-06-02T10:09:52+00:00,2024-06-07T03:20:50+00:00,Freelance Work from Edward Moody,Income,4058000,21d01d11a8bae6956d4fd98d,Freelance Work
11a1b5ceea49f09253f955a8,2024-03-07T18:44:30+00:00,2024-03-19T16:20:56+00:00,Transportation to Lowe Inc,Expense,9584000,11a1b5ceea49f09253f955a8,Transportation
f25c51fc7b2e63ad6cc6bf77,2024-03-26T09:57:42+00:00,2024-06-02T04:05:15+00:00,Transportation to Donald Bray,Expense,5553000,f25c51fc7b2e63ad6cc6bf77,Transportation
f25c51fc7b2e63ad6cc6bf77,2024-06-01T21:09:28+00:00,2024-06-11T04:33:29+00:00,Utilities to Walker-Le,Expense,1011000,f25c51fc7b2e63ad6cc6bf77,Utilities
8e8ebd063ea56374b2b7dfc0,2024-02-25T15:14:44+00:00,2024-06-09T18:39:52+00:00,Rent/Mortgage to Hebert  Miller and Roberts,Expense,6283000,8e8ebd063ea56374b2b7dfc0,Rent/Mortgage
5d6a1f5ad9777d66c4103d51,2024-03-29T00:36:51+00:00,2024-05-17T13:20:32+00:00,Business Profits from Farmer  Marsh and Wood,Income,9162000,5d6a1f5ad9777d66c4103d51,Business Profits
8221d64ec10d0f8c0eaacd7d,2024-05-22T00:40:19+00:00,2024-06-08T14:54:24+00:00,Entertainment to Olson  Brooks and Young,Expense,4981000,8221d64ec10d0f8c0eaacd7d,Entertainment
1890a8880bcde17bb895f735,2024-03-08T22:09:11+00:00,2024-06-03T04:17:18+00:00,Groceries to Julie Simon,Expense,2573000,1890a8880bcde17bb895f735,Groceries
d70844eaf055cda2ef7b56e9,2024-03-15T15:12:12+00:00,2024-06-01T23:16:12+00:00,Entertainment to Haynes Group,Expense,9447000,d70844eaf055cda2ef7b56e9,Entertainment
475654515a4b6bc03e3f1cc1,2024-04-06T00:23:53+00:00,2024-06-06T02:27:01+00:00,Groceries to Thomas Armstrong,Expense,9014000,475654515a4b6bc03e3f1cc1,Groceries
71c3173179c4dcb1413b39ba,2024-03-12T13:11:24+00:00,2024-03-29T14:51:50+00:00,Salary from Heather Gray,Income,4096000,71c3173179c4dcb1413b39ba,Salary
833b44f56b8cbece7d04def3,2024-03-01T05:21:16+00:00,2024-05-15T22:36:35+00:00,Transportation to Jordan Brown,Expense,346000,833b44f56b8cbece7d04def3,Transportation
