userId,createdDate,editedDate,description,type,amount,payBy,category
7721ec844651916102196600,2024-06-04T14:04:17+00:00,2024-06-04T18:58:01+00:00,Business Profits from Navarro-Brown,Income,131000,tuyen_nguyen_admin,Business Profits
69bc3fee208292f75d42b5c3,2024-05-24T10:18:57+00:00,2024-06-08T10:23:32+00:00,Investment Income from Zachary Moreno,Income,8239000,anna_felipe_admin,Investment Income
244a4f4329331fa942db9ac7,2024-02-04T08:00:25+00:00,2024-06-09T18:46:59+00:00,Freelance Work from Patterson PLC,Income,3622000,long_nguyen,Freelance Work
7f9ff7a285edd769ee1ce78e,2024-05-02T06:45:03+00:00,2024-06-08T12:23:31+00:00,"Rent/Mortgage to Little, Miller and Hill",Expense,4994000,admin3,Rent/Mortgage
cdea58d5c0604ed5fbafe76c,2024-06-05T15:26:31+00:00,2024-06-09T19:19:41+00:00,Freelance Work from Jones Ltd,Income,6825000,tuyen_nguyen,Freelance Work
20aa75e8c4dc455ce933f93a,2024-02-07T12:06:00+00:00,2024-06-09T18:07:12+00:00,Utilities to Caldwell Ltd,Expense,8402000,thuy_nguyen,Utilities
ea6e018ac563020da685fa5e,2024-01-11T12:46:43+00:00,2024-05-10T17:17:22+00:00,"Investment Income from Romero, Watson and Davis",Income,6614000,vietanh,Investment Income
c38ac3383b2950924e1e6e76,2024-03-03T16:47:32+00:00,2024-05-15T22:59:26+00:00,Investment Income from Smith-Powell,Income,2417000,nhung,Investment Income
2d1d9b5bfe59628baf4f2c80,2024-03-27T17:09:44+00:00,2024-06-02T09:11:56+00:00,Entertainment to Rebekah Daugherty,Expense,3390000,tung_nguyen,Entertainment
7721ec844651916102196600,2024-03-12T07:18:20+00:00,2024-06-10T00:37:56+00:00,Entertainment to Evans-Wolfe,Expense,6443000,tuyen_nguyen_admin,Entertainment
3ba22e4085e52a391d4f5caf,2024-02-11T03:39:31+00:00,2024-03-01T18:00:21+00:00,Freelance Work from Tracy Vazquez,Income,2375000,dan_to_admin,Freelance Work
6704fbff4ff2c6ccfceac46f,2024-06-03T14:02:23+00:00,2024-06-07T01:44:23+00:00,Investment Income from Elizabeth Cochran,Income,8352000,minh_lam_admin,Investment Income
5be764e552bda4f8ee6b37dd,2024-05-23T09:19:30+00:00,2024-06-09T09:48:21+00:00,Rent/Mortgage to Patrick Barnes,Expense,7196000,minh_lam,Rent/Mortgage
ac3d05183c515aba58407b9b,2024-02-26T09:14:12+00:00,2024-04-14T12:20:21+00:00,Rent/Mortgage to Laura Villanueva,Expense,4900000,lanh_tran_admin,Rent/Mortgage
69bc3fee208292f75d42b5c3,2024-01-22T23:20:00+00:00,2024-03-11T03:08:26+00:00,Business Profits from Beck-Huffman,Income,9560000,anna_felipe_admin,Business Profits
93c5fc1b5bee26864ab883a1,2024-02-06T03:37:14+00:00,2024-03-29T15:59:12+00:00,Freelance Work from Charles Chen,Income,967000,admin4,Freelance Work
d5a723591a2b61d2e74ac816,2024-01-23T07:53:49+00:00,2024-04-03T13:18:48+00:00,Salary from Jackson Todd,Income,6441000,hakhanhne,Salary
c38ac3383b2950924e1e6e76,2024-01-13T20:51:04+00:00,2024-03-08T19:12:52+00:00,Transportation to Stephanie Caldwell,Expense,3250000,nhung,Transportation
c38ac3383b2950924e1e6e76,2024-01-19T19:10:39+00:00,2024-03-20T06:16:48+00:00,Investment Income from Graham PLC,Income,5141000,nhung,Investment Income
417f0041da844b8769ce3848,2024-01-11T23:38:00+00:00,2024-03-08T12:37:45+00:00,"Groceries to Robinson, Nixon and Williams",Expense,2306000,vuong_tran,Groceries
c92e838a4e5a4467c5dc5161,2024-04-08T10:39:51+00:00,2024-06-04T07:34:45+00:00,Rent/Mortgage to Timothy Allen,Expense,6286000,duong,Rent/Mortgage
a06b22fd62a58f8479a75748,2024-03-29T05:48:11+00:00,2024-05-26T22:51:31+00:00,Rental Income from Alison Gomez,Income,1181000,admin2,Rental Income
d5a723591a2b61d2e74ac816,2024-02-13T15:33:38+00:00,2024-03-24T06:39:23+00:00,Salary from Fleming Ltd,Income,5963000,hakhanhne,Salary
ac3d05183c515aba58407b9b,2024-03-04T18:21:39+00:00,2024-06-01T19:23:39+00:00,Rent/Mortgage to Luis Pierce,Expense,6843000,lanh_tran_admin,Rent/Mortgage
ac84b0c52650b0f3d56bf29b,2024-03-21T05:45:14+00:00,2024-06-09T09:29:16+00:00,"Utilities to Mcfarland, Clements and Stewart",Expense,5907000,dan_to,Utilities
2d1d9b5bfe59628baf4f2c80,2024-02-14T23:57:50+00:00,2024-03-04T18:48:56+00:00,Entertainment to Heather Monroe,Expense,4044000,tung_nguyen,Entertainment
cdea58d5c0604ed5fbafe76c,2024-06-07T19:35:01+00:00,2024-06-07T21:27:17+00:00,"Freelance Work from Molina, Ponce and Page",Income,8561000,tuyen_nguyen,Freelance Work
c38ac3383b2950924e1e6e76,2024-01-29T18:23:11+00:00,2024-06-06T03:57:32+00:00,Transportation to Mary Guerrero,Expense,5829000,nhung,Transportation
417f0041da844b8769ce3848,2024-04-09T10:20:43+00:00,2024-06-04T11:06:08+00:00,Investment Income from Stephanie Cooper,Income,2556000,vuong_tran,Investment Income
a06b22fd62a58f8479a75748,2024-01-23T20:24:23+00:00,2024-06-05T23:10:22+00:00,Freelance Work from Dean Smith,Income,5827000,admin2,Freelance Work
c38ac3383b2950924e1e6e76,2024-02-02T19:16:01+00:00,2024-06-11T01:44:29+00:00,Salary from Michael Potter,Income,4952000,nhung,Salary
5be764e552bda4f8ee6b37dd,2024-04-09T08:51:37+00:00,2024-06-03T08:50:21+00:00,Entertainment to Brenda Gutierrez,Expense,1387000,minh_lam,Entertainment
7b93f811f620e80ad855c456,2024-03-25T21:41:42+00:00,2024-06-10T16:10:25+00:00,Utilities to Kline PLC,Expense,7719000,lanh_tran,Utilities
7721ec844651916102196600,2024-05-30T06:15:04+00:00,2024-06-10T23:46:30+00:00,"Investment Income from Mason, Vaughn and Arnold",Income,8287000,tuyen_nguyen_admin,Investment Income
d5a723591a2b61d2e74ac816,2024-03-01T16:10:56+00:00,2024-05-06T16:48:26+00:00,Salary from Miller Group,Income,2464000,hakhanhne,Salary
69bc3fee208292f75d42b5c3,2024-05-03T23:46:47+00:00,2024-06-09T22:53:36+00:00,"Groceries to Gonzales, Gomez and Whitaker",Expense,8461000,anna_felipe_admin,Groceries
50a0f5c2f3c9e37fe558c85e,2024-01-03T04:13:28+00:00,2024-01-04T17:32:46+00:00,Utilities to Gregory Armstrong,Expense,59000,admin1,Utilities
ac84b0c52650b0f3d56bf29b,2024-03-11T11:04:43+00:00,2024-06-01T20:10:42+00:00,Investment Income from Matthew Gomez,Income,9034000,dan_to,Investment Income
ea6e018ac563020da685fa5e,2024-02-19T14:33:12+00:00,2024-06-02T22:42:50+00:00,"Rent/Mortgage to Carpenter, Marshall and Schaefer",Expense,3737000,vietanh,Rent/Mortgage
0e5a58204972fb4f0c291484,2024-05-04T22:59:44+00:00,2024-05-20T15:06:05+00:00,Transportation to Veronica Byrd,Expense,609000,anna_felipe,Transportation
3ba22e4085e52a391d4f5caf,2024-02-01T13:43:09+00:00,2024-06-10T11:23:23+00:00,Business Profits from Sheila Sanders,Income,9787000,dan_to_admin,Business Profits
53dc2588ca1d6ec40bb6bbaa,2024-01-29T21:02:58+00:00,2024-06-08T11:44:40+00:00,Utilities to Saunders Ltd,Expense,5040000,tung_nguyen_admin,Utilities
9f261dac6ba58ce4138f9526,2024-02-17T02:12:31+00:00,2024-03-26T04:57:38+00:00,Rental Income from James Lopez,Income,7515000,vuong_tran_admin,Rental Income
