userId,createdDate,editedDate,description,type,amount,payBy,category,savingId,budgetId
uyen_nguyen,2024-06-05T14:05:08+00:00,2024-06-06T01:11:36+00:00,Investment Income from James Roberts,Income,6062000,uyen_nguyen,Investment Income,Successful95SavingGroup,Six64BudgetGroup
vuong_tran,2024-01-13T03:33:55+00:00,2024-06-06T02:27:42+00:00,Freelance Work from John Gonzales,Income,595000,vuong_tran,Freelance Work,Represent19SavingGroup,Bed93BudgetGroup
thuy_nguyen,2024-03-06T12:10:17+00:00,2024-03-26T07:15:55+00:00,Utilities to John Young,Expense,7862000,thuy_nguyen,Utilities,Responsibility43SavingGroup,Hair69BudgetGroup
duong,2024-02-08T09:43:25+00:00,2024-05-13T10:07:47+00:00,Utilities to Richard Lynn,Expense,1329000,duong,Utilities,Enjoy31SavingGroup,Truth95BudgetGroup
uyen_nguyen,2024-01-27T17:16:31+00:00,2024-02-25T03:50:28+00:00,Business Profits from Dr. Sarah Beltran,Income,1777000,uyen_nguyen,Business Profits,Entire95SavingGroup,Despite12BudgetGroup
tung_nguyen,2024-05-27T15:19:30+00:00,2024-06-02T00:02:19+00:00,Rental Income from Ford PLC,Income,4847000,tung_nguyen,Rental Income,Know64SavingGroup,Always34BudgetGroup
minh_lam,2024-06-06T13:59:34+00:00,2024-06-07T13:08:25+00:00,Investment Income from Crawford-Oliver,Income,2538000,minh_lam,Investment Income,Test58SavingGroup,In37BudgetGroup
tung_nguyen,2024-01-25T00:59:37+00:00,2024-06-08T14:30:16+00:00,Investment Income from Stephens LLC,Income,7671000,tung_nguyen,Investment Income,Point78SavingGroup,Two89BudgetGroup
thuy_nguyen,2024-02-10T00:35:29+00:00,2024-04-12T12:37:52+00:00,Rent/Mortgage to Jake Brady,Expense,2073000,thuy_nguyen,Rent/Mortgage,National39SavingGroup,Civil76BudgetGroup
dan_to,2024-06-04T02:48:29+00:00,2024-06-07T13:59:02+00:00,Transportation to Christina Hayes,Expense,7199000,dan_to,Transportation,Box26SavingGroup,Lawyer69BudgetGroup
hakhanhne,2024-01-09T23:02:48+00:00,2024-04-13T11:00:16+00:00,Utilities to Joseph Schultz,Expense,7264000,hakhanhne,Utilities,Program47SavingGroup,Information66BudgetGroup
hakhanhne,2024-01-19T04:46:16+00:00,2024-06-03T09:15:59+00:00,Freelance Work from Benson Group,Income,2205000,hakhanhne,Freelance Work,Daughter69SavingGroup,Start18BudgetGroup
thuy_nguyen,2024-03-18T20:21:10+00:00,2024-04-13T01:19:45+00:00,Business Profits from James Smith,Income,8247000,thuy_nguyen,Business Profits,Center20SavingGroup,Can18BudgetGroup
tung_nguyen,2024-04-13T02:14:46+00:00,2024-06-03T15:14:33+00:00,Entertainment to Thomas Swanson,Expense,3391000,tung_nguyen,Entertainment,Management34SavingGroup,Talk63BudgetGroup
tung_nguyen,2024-04-02T13:16:46+00:00,2024-06-09T01:34:34+00:00,"Groceries to Hernandez, Thompson and Johnson",Expense,3123000,tung_nguyen,Groceries,Positive85SavingGroup,Effort55BudgetGroup
uyen_nguyen,2024-01-20T08:34:33+00:00,2024-05-13T11:23:36+00:00,Entertainment to Sara Robertson,Expense,1652000,uyen_nguyen,Entertainment,Manager13SavingGroup,War23BudgetGroup
tuyen_nguyen,2024-04-06T05:28:42+00:00,2024-04-14T12:43:31+00:00,Groceries to Pamela Coleman,Expense,7626000,tuyen_nguyen,Groceries,Have78SavingGroup,Hear53BudgetGroup
thong,2024-03-11T19:12:04+00:00,2024-06-05T01:51:03+00:00,Investment Income from Ashley Morris,Income,6055000,thong,Investment Income,World85SavingGroup,High78BudgetGroup
duong,2024-04-11T13:34:49+00:00,2024-04-26T04:21:32+00:00,Groceries to Corey Chase,Expense,9043000,duong,Groceries,Run69SavingGroup,Cup46BudgetGroup
long_nguyen,2024-04-03T22:35:34+00:00,2024-06-02T05:48:48+00:00,Groceries to Daniel Jackson,Expense,8547000,long_nguyen,Groceries,Agree14SavingGroup,Phone54BudgetGroup
tung_nguyen,2024-06-01T03:23:37+00:00,2024-06-07T20:26:20+00:00,Salary from Courtney Walters,Income,1433000,tung_nguyen,Salary,Usually89SavingGroup,Upon49BudgetGroup
duong,2024-01-17T10:10:00+00:00,2024-02-06T16:47:53+00:00,Rental Income from Lee-Pratt,Income,2378000,duong,Rental Income,Cut42SavingGroup,Special32BudgetGroup
tuyen_nguyen,2024-01-30T07:03:36+00:00,2024-03-21T05:13:54+00:00,Rent/Mortgage to Anthony Guerrero,Expense,3063000,tuyen_nguyen,Rent/Mortgage,Lead26SavingGroup,Second31BudgetGroup
minh_lam,2024-01-11T03:02:56+00:00,2024-06-04T12:00:56+00:00,"Entertainment to Smith, Young and Chambers",Expense,2497000,minh_lam,Entertainment,Cold90SavingGroup,Degree60BudgetGroup
lanh_tran,2024-03-08T22:47:30+00:00,2024-06-02T10:28:38+00:00,Salary from Omar Booker,Income,8717000,lanh_tran,Salary,Budget33SavingGroup,Get30BudgetGroup
anna_felipe,2024-01-30T21:18:03+00:00,2024-06-06T16:20:02+00:00,Salary from Rivera-Rodriguez,Income,5658000,anna_felipe,Salary,Beat97SavingGroup,Share61BudgetGroup
duong,2024-01-11T01:15:21+00:00,2024-05-27T01:31:26+00:00,"Utilities to Vincent, Vaughn and Harrison",Expense,5311000,duong,Utilities,Form96SavingGroup,Inside85BudgetGroup
minh_lam,2024-01-20T10:42:28+00:00,2024-03-02T15:46:37+00:00,Investment Income from Wood and Sons,Income,2446000,minh_lam,Investment Income,Feel95SavingGroup,Window39BudgetGroup
vuong_tran,2024-04-03T10:25:49+00:00,2024-06-10T06:45:16+00:00,Salary from Zachary Lee,Income,8772000,vuong_tran,Salary,Save42SavingGroup,Better21BudgetGroup
hakhanhne,2024-04-27T15:07:09+00:00,2024-05-25T23:59:04+00:00,Rental Income from Mr. Cody Estes,Income,8994000,hakhanhne,Rental Income,Push35SavingGroup,Get84BudgetGroup
thuy_nguyen,2024-02-20T18:09:00+00:00,2024-05-17T19:26:49+00:00,Freelance Work from Jack Huynh,Income,7731000,thuy_nguyen,Freelance Work,Fly16SavingGroup,Wall72BudgetGroup
minh_lam,2024-06-07T14:47:22+00:00,2024-06-07T21:04:34+00:00,Salary from Chase Young,Income,9598000,minh_lam,Salary,Style13SavingGroup,Let86BudgetGroup
lanh_tran,2024-05-02T20:15:10+00:00,2024-05-24T03:56:07+00:00,Rental Income from Raven Ross,Income,9397000,lanh_tran,Rental Income,Wind23SavingGroup,Attorney19BudgetGroup
thuy_nguyen,2024-05-21T10:34:31+00:00,2024-06-04T17:39:30+00:00,Rent/Mortgage to Crawford-Luna,Expense,1829000,thuy_nguyen,Rent/Mortgage,Girl26SavingGroup,Policy70BudgetGroup
uyen_nguyen,2024-03-14T01:34:32+00:00,2024-06-02T04:51:04+00:00,Rental Income from Angela Young,Income,4643000,uyen_nguyen,Rental Income,Discuss10SavingGroup,Have95BudgetGroup
nhung,2024-06-01T23:47:21+00:00,2024-06-06T22:34:37+00:00,"Business Profits from Adkins, Woods and Phillips",Income,981000,nhung,Business Profits,Mind81SavingGroup,Value42BudgetGroup
vietanh,2024-01-20T01:07:20+00:00,2024-06-05T14:26:02+00:00,"Utilities to Griffin, Moore and Martinez",Expense,409000,vietanh,Utilities,Laugh96SavingGroup,Person64BudgetGroup
dan_to,2024-06-03T08:53:03+00:00,2024-06-08T23:50:34+00:00,Entertainment to Hutchinson-Lee,Expense,7219000,dan_to,Entertainment,Learn37SavingGroup,Girl73BudgetGroup
tuyen_nguyen,2024-03-07T17:49:03+00:00,2024-06-05T02:55:17+00:00,Freelance Work from Mr. Jonathan Warren,Income,9671000,tuyen_nguyen,Freelance Work,Player89SavingGroup,Of56BudgetGroup
tuyen_nguyen,2024-06-03T10:53:38+00:00,2024-06-07T04:28:52+00:00,Business Profits from Martin and Sons,Income,6394000,tuyen_nguyen,Business Profits,Hair75SavingGroup,Result76BudgetGroup
uyen_nguyen,2024-01-29T23:12:52+00:00,2024-03-29T03:48:30+00:00,Salary from Johnston-Clark,Income,2784000,uyen_nguyen,Salary,Outside76SavingGroup,Front37BudgetGroup
thong,2024-05-24T23:53:22+00:00,2024-06-02T07:35:45+00:00,Salary from Bethany Romero,Income,3370000,thong,Salary,Information58SavingGroup,Stock53BudgetGroup
vuong_tran,2024-06-02T04:21:04+00:00,2024-06-08T20:09:47+00:00,Business Profits from Brian Jimenez,Income,8851000,vuong_tran,Business Profits,Action96SavingGroup,Cultural62BudgetGroup
thong,2024-05-04T01:24:44+00:00,2024-06-09T01:32:54+00:00,Business Profits from Samantha Cruz,Income,1222000,thong,Business Profits,Weight90SavingGroup,Let55BudgetGroup
dan_to,2024-01-10T01:52:46+00:00,2024-05-24T20:22:28+00:00,Rent/Mortgage to Amanda King,Expense,1064000,dan_to,Rent/Mortgage,Institution19SavingGroup,Between84BudgetGroup
vuong_tran,2024-01-27T23:55:33+00:00,2024-02-11T05:02:52+00:00,Entertainment to Daniels-Nelson,Expense,6303000,vuong_tran,Entertainment,Might80SavingGroup,Soldier42BudgetGroup
thuy_nguyen,2024-06-04T13:20:28+00:00,2024-06-06T12:03:23+00:00,Transportation to Quinn-Williams,Expense,4193000,thuy_nguyen,Transportation,Around28SavingGroup,You78BudgetGroup
tuyen_nguyen,2024-04-19T20:03:36+00:00,2024-05-09T16:52:44+00:00,Entertainment to Collins-Olson,Expense,6582000,tuyen_nguyen,Entertainment,Worker31SavingGroup,Fire58BudgetGroup
tung_nguyen,2024-01-03T05:36:45+00:00,2024-03-16T04:04:03+00:00,Rental Income from Carol Davenport,Income,3022000,tung_nguyen,Rental Income,To37SavingGroup,Stand59BudgetGroup
duong,2024-01-13T02:44:06+00:00,2024-04-14T19:05:34+00:00,Freelance Work from Kelly Hodge,Income,1456000,duong,Freelance Work,Animal43SavingGroup,Almost69BudgetGroup
long_nguyen,2024-02-03T01:54:22+00:00,2024-05-18T01:17:50+00:00,Freelance Work from Ashley Reid,Income,3782000,long_nguyen,Freelance Work,Manager71SavingGroup,Return84BudgetGroup
dan_to,2024-01-13T20:47:29+00:00,2024-05-26T04:58:00+00:00,"Business Profits from Gutierrez, Allen and Knight",Income,8710000,dan_to,Business Profits,Easy26SavingGroup,Research54BudgetGroup
vietanh,2024-02-23T13:28:34+00:00,2024-03-31T04:16:52+00:00,Investment Income from Jeffrey Morales,Income,1899000,vietanh,Investment Income,Sister60SavingGroup,Own75BudgetGroup
tung_nguyen,2024-01-13T03:55:13+00:00,2024-02-14T21:52:26+00:00,"Utilities to Smith, Marsh and Baker",Expense,3845000,tung_nguyen,Utilities,When27SavingGroup,Bit89BudgetGroup
duong,2024-02-07T02:50:18+00:00,2024-04-01T08:08:57+00:00,Rent/Mortgage to Harris Group,Expense,2149000,duong,Rent/Mortgage,Its43SavingGroup,Everything16BudgetGroup
long_nguyen,2024-03-18T04:06:47+00:00,2024-06-06T22:17:03+00:00,Utilities to Corey Brandt,Expense,8589000,long_nguyen,Utilities,Skill16SavingGroup,Number58BudgetGroup
thong,2024-05-16T02:22:36+00:00,2024-05-19T10:59:30+00:00,Utilities to Jason Anderson,Expense,1649000,thong,Utilities,Pm75SavingGroup,Lose36BudgetGroup
uyen_nguyen,2024-05-22T04:54:26+00:00,2024-06-05T03:10:11+00:00,Business Profits from Sara Bird,Income,4248000,uyen_nguyen,Business Profits,Actually20SavingGroup,Whom25BudgetGroup
tung_nguyen,2024-01-23T21:08:01+00:00,2024-06-09T20:14:19+00:00,Transportation to Kayla Mays,Expense,111000,tung_nguyen,Transportation,Local86SavingGroup,Fact10BudgetGroup
