_id,userId,createdDate,editedDate,description,type,amount,payBy,category,savingId,budgetId
742506e346e446c56bfea2c5,0c6de89a3af134a6e9649c3a,2024-01-12T10:40:00+00:00,2024-04-27T06:45:30+00:00,Groceries to Brewer Ltd,Expense,5220000,0c6de89a3af134a6e9649c3a,Groceries,,
3512596b3bc4dd40480c061c,73de57a79228d5b9480a379a,2024-01-23T20:34:28+00:00,2024-06-08T01:33:00+00:00,Salary from Campbell-Pearson,Income,924000,73de57a79228d5b9480a379a,Salary,,
0914c13d9ee60fca1569f813,9452e3f221deae30d679dc0f,2024-02-27T11:11:37+00:00,2024-06-07T14:25:00+00:00,Business Profits from Hanson-Brown,Income,2519000,9452e3f221deae30d679dc0f,Business Profits,,
0a4a4a7d52d480a886813f13,924110c57621edac102dff73,2024-06-08T12:38:03+00:00,2024-06-08T13:36:28+00:00,Rent/Mortgage to Caitlin Estrada,Expense,9240000,924110c57621edac102dff73,Rent/Mortgage,,
e30da8f386ac6cbc9bd2305d,41f643acdc99ac7969ce2a80,2024-02-15T05:29:10+00:00,2024-03-01T12:25:04+00:00,Groceries to Kelly-Jensen,Expense,5496000,41f643acdc99ac7969ce2a80,Groceries,,
74c052f3c65c27012c1f3fec,26280c7006fe0b91b215d2c5,2024-02-10T06:52:09+00:00,2024-06-07T01:05:49+00:00,Groceries to Tyler Group,Expense,8439000,26280c7006fe0b91b215d2c5,Groceries,,
9ee359483e1f489247fdf458,aa2d35db79171da4ea032b14,2024-03-27T19:42:44+00:00,2024-06-01T11:44:24+00:00,"Groceries to Douglas, Thompson and Brown",Expense,3395000,aa2d35db79171da4ea032b14,Groceries,,
b5091f7c3308d941cbeb4cbd,0cc5034b4578ae93b348fe91,2024-06-09T12:12:39+00:00,2024-06-09T14:18:07+00:00,Entertainment to William Villarreal,Expense,2029000,0cc5034b4578ae93b348fe91,Entertainment,,
3b909d1b0d9b6968acf63daf,40bb1a42d023776e9d27b9ac,2024-01-23T00:49:20+00:00,2024-06-01T20:18:46+00:00,"Freelance Work from Lam, Nelson and Brown",Income,2701000,40bb1a42d023776e9d27b9ac,Freelance Work,,
951e2a4accaa90289df83add,8e0078b0ab15697ac5fdfcb7,2024-03-22T03:36:53+00:00,2024-06-09T05:25:47+00:00,Utilities to Lindsey Ross,Expense,4268000,8e0078b0ab15697ac5fdfcb7,Utilities,,
ca4d58ab2210e0096889da88,90c14e44af57434ebac94540,2024-01-25T00:48:07+00:00,2024-02-21T23:58:19+00:00,Transportation to Barnes-Fry,Expense,842000,90c14e44af57434ebac94540,Transportation,,
a8f308cff65e63ba040facfc,135091d66a8fba6ceac7a22e,2024-01-08T11:25:16+00:00,2024-01-25T00:22:02+00:00,Utilities to Daniel Hill,Expense,1154000,135091d66a8fba6ceac7a22e,Utilities,,
98284b1a7bf40ae76c12b9d7,b4e75527ed56810c1bf65825,2024-06-02T15:33:02+00:00,2024-06-08T07:07:07+00:00,Transportation to Lisa Mcdonald,Expense,9459000,b4e75527ed56810c1bf65825,Transportation,,
92da4dd6884c4be4658409f9,3a6201ba00694c75e96dac04,2024-05-05T22:57:04+00:00,2024-06-05T02:03:29+00:00,Groceries to Lynn Matthews,Expense,2650000,3a6201ba00694c75e96dac04,Groceries,,
4e0ccc935fd19b3648eeba2c,724d78f1564223798be803d4,2024-05-04T23:54:30+00:00,2024-05-06T11:15:50+00:00,Groceries to Torres-Martinez,Expense,3843000,724d78f1564223798be803d4,Groceries,,
0ab64b6704622f1a61d830d5,0c6de89a3af134a6e9649c3a,2024-03-02T22:55:46+00:00,2024-04-25T12:27:13+00:00,Utilities to Montes Ltd,Expense,5861000,0c6de89a3af134a6e9649c3a,Utilities,,
231e2b50645e71e93b8af4f8,73de57a79228d5b9480a379a,2024-03-25T00:03:09+00:00,2024-06-01T19:14:13+00:00,Freelance Work from Charles Lin,Income,9787000,73de57a79228d5b9480a379a,Freelance Work,,
0a1ce11ae302ffdca4c7cf25,9452e3f221deae30d679dc0f,2024-01-18T13:24:47+00:00,2024-06-09T07:48:36+00:00,"Business Profits from Caldwell, Burton and Smith",Income,742000,9452e3f221deae30d679dc0f,Business Profits,,
541637e0593adf96ccc292cd,924110c57621edac102dff73,2024-05-28T02:45:18+00:00,2024-05-29T04:36:14+00:00,Groceries to Ryan Mays,Expense,8220000,924110c57621edac102dff73,Groceries,,
0672f589dfb5f99926317d31,41f643acdc99ac7969ce2a80,2024-05-01T10:17:20+00:00,2024-06-09T05:30:41+00:00,Rent/Mortgage to Whitney Price,Expense,4586000,41f643acdc99ac7969ce2a80,Rent/Mortgage,,
386e7b6f68763d6b9af2ed8a,26280c7006fe0b91b215d2c5,2024-02-28T04:07:03+00:00,2024-03-26T13:48:48+00:00,Freelance Work from Rebekah Watts,Income,7670000,26280c7006fe0b91b215d2c5,Freelance Work,,
c89b424e4915fc11a413ea18,aa2d35db79171da4ea032b14,2024-03-08T21:47:36+00:00,2024-05-21T14:59:21+00:00,Freelance Work from Laura Smith,Income,5282000,aa2d35db79171da4ea032b14,Freelance Work,,
fa3bea378e754cfb15973b9e,0cc5034b4578ae93b348fe91,2024-04-30T07:20:19+00:00,2024-06-01T22:26:24+00:00,Utilities to Elliott Ltd,Expense,9391000,0cc5034b4578ae93b348fe91,Utilities,,
c6d074a21839bded96be7b6d,40bb1a42d023776e9d27b9ac,2024-01-08T10:26:27+00:00,2024-06-04T16:27:14+00:00,Transportation to Rhonda Brooks,Expense,8518000,40bb1a42d023776e9d27b9ac,Transportation,,
721b53619ac4af21c549e313,8e0078b0ab15697ac5fdfcb7,2024-03-18T06:55:07+00:00,2024-03-20T19:19:20+00:00,Investment Income from Martin-Matthews,Income,734000,8e0078b0ab15697ac5fdfcb7,Investment Income,,
1d8e23a0db8022cefff5a920,90c14e44af57434ebac94540,2024-03-27T05:30:10+00:00,2024-04-08T11:47:41+00:00,Utilities to Williams Group,Expense,9717000,90c14e44af57434ebac94540,Utilities,,
5aa7ed7d1b45c0c4b415c79b,135091d66a8fba6ceac7a22e,2024-04-24T08:11:19+00:00,2024-04-27T21:16:54+00:00,Transportation to Edwards and Sons,Expense,8485000,135091d66a8fba6ceac7a22e,Transportation,,
c5cc66c0790a0c9c993dc1fb,b4e75527ed56810c1bf65825,2024-05-07T19:43:43+00:00,2024-05-10T20:05:18+00:00,Freelance Work from Ashley Reyes,Income,7129000,b4e75527ed56810c1bf65825,Freelance Work,,
d13932008eca5b8053bfd78d,3a6201ba00694c75e96dac04,2024-01-12T08:31:48+00:00,2024-03-06T14:33:41+00:00,Rental Income from William Wright,Income,8585000,3a6201ba00694c75e96dac04,Rental Income,,
6211e84a6b4043564db3bb22,724d78f1564223798be803d4,2024-03-28T22:25:20+00:00,2024-05-09T08:20:07+00:00,Groceries to David Lambert,Expense,6524000,724d78f1564223798be803d4,Groceries,,
2db8f3f25a388fd6931fd57a,0c6de89a3af134a6e9649c3a,2024-01-04T14:26:49+00:00,2024-06-09T13:47:10+00:00,Utilities to Carpenter-Powell,Expense,4558000,0c6de89a3af134a6e9649c3a,Utilities,,
a270d6eae661f66167304744,73de57a79228d5b9480a379a,2024-01-11T02:17:52+00:00,2024-04-13T01:12:35+00:00,Rental Income from Mueller-Fisher,Income,1101000,73de57a79228d5b9480a379a,Rental Income,,
1078bb865060a9e614e72933,9452e3f221deae30d679dc0f,2024-02-27T05:38:37+00:00,2024-04-24T14:06:44+00:00,Groceries to Cooley and Sons,Expense,1753000,9452e3f221deae30d679dc0f,Groceries,,
7cb6d2e085dfcfe8d960427e,924110c57621edac102dff73,2024-02-04T15:24:06+00:00,2024-05-08T21:01:26+00:00,Rental Income from Kelly Clark,Income,4395000,924110c57621edac102dff73,Rental Income,,
a1449fa2b38e9c3db60d03e7,41f643acdc99ac7969ce2a80,2024-03-10T00:08:47+00:00,2024-06-04T13:43:27+00:00,Freelance Work from Jeffrey Mitchell,Income,4435000,41f643acdc99ac7969ce2a80,Freelance Work,,
5c72840e20dbd00258679797,26280c7006fe0b91b215d2c5,2024-01-01T15:46:11+00:00,2024-02-03T13:06:18+00:00,Investment Income from Rebecca Melton,Income,8441000,26280c7006fe0b91b215d2c5,Investment Income,,
cf954dcedb97820f24df496f,aa2d35db79171da4ea032b14,2024-01-15T03:12:24+00:00,2024-06-10T05:44:32+00:00,"Transportation to Hernandez, Foster and Brooks",Expense,6268000,aa2d35db79171da4ea032b14,Transportation,,
05755385dd6a02b0f0609160,0cc5034b4578ae93b348fe91,2024-03-30T07:53:40+00:00,2024-05-20T15:13:56+00:00,"Salary from Ramirez, Dickerson and Taylor",Income,3998000,0cc5034b4578ae93b348fe91,Salary,,
59fb6ac38de463b122eaa87d,40bb1a42d023776e9d27b9ac,2024-02-12T05:16:27+00:00,2024-06-01T13:01:21+00:00,Freelance Work from Wood-Williams,Income,36000,40bb1a42d023776e9d27b9ac,Freelance Work,,
7dfbcdee436f0c0f97a44441,8e0078b0ab15697ac5fdfcb7,2024-02-24T02:28:18+00:00,2024-06-06T09:00:50+00:00,Utilities to Johnson-Hopkins,Expense,675000,8e0078b0ab15697ac5fdfcb7,Utilities,,
f331b749c9cadfbad9fd41b4,90c14e44af57434ebac94540,2024-04-12T06:04:55+00:00,2024-05-27T15:51:25+00:00,"Rental Income from Dean, Oliver and Tran",Income,3895000,90c14e44af57434ebac94540,Rental Income,,
e6ac338c2de35ea756acd572,135091d66a8fba6ceac7a22e,2024-02-04T15:26:30+00:00,2024-05-14T03:22:35+00:00,Freelance Work from Thomas Reyes,Income,8362000,135091d66a8fba6ceac7a22e,Freelance Work,,
d3dd69d8ddc6c0bd1c6d9e48,b4e75527ed56810c1bf65825,2024-05-25T19:47:18+00:00,2024-06-04T09:04:31+00:00,Rent/Mortgage to Edward Taylor,Expense,4850000,b4e75527ed56810c1bf65825,Rent/Mortgage,,
9ba1a4ea2a12eb010a62c4f8,3a6201ba00694c75e96dac04,2024-01-03T23:08:25+00:00,2024-06-02T02:52:08+00:00,"Investment Income from Rivera, Thomas and Hart",Income,5295000,3a6201ba00694c75e96dac04,Investment Income,,
68508b7cfade708e85a7b5f0,724d78f1564223798be803d4,2024-03-21T15:52:00+00:00,2024-06-02T23:11:04+00:00,Utilities to Gary Ochoa,Expense,5145000,724d78f1564223798be803d4,Utilities,,
fef312025ce7b31cab82cb66,0c6de89a3af134a6e9649c3a,2024-03-09T04:39:50+00:00,2024-03-20T09:04:33+00:00,Groceries to Taylor-Rollins,Expense,7641000,0c6de89a3af134a6e9649c3a,Groceries,,
e7e3a7ca884f81e8ecf218e7,73de57a79228d5b9480a379a,2024-06-04T23:26:38+00:00,2024-06-06T05:40:13+00:00,Utilities to Christopher Benson,Expense,1380000,73de57a79228d5b9480a379a,Utilities,,
414995aa54ba931c7569613c,9452e3f221deae30d679dc0f,2024-06-01T07:35:26+00:00,2024-06-01T13:34:48+00:00,Entertainment to Bryant-Payne,Expense,3291000,9452e3f221deae30d679dc0f,Entertainment,,
505f79644330970a82f83faf,924110c57621edac102dff73,2024-02-11T15:10:30+00:00,2024-06-02T09:35:50+00:00,Investment Income from Beth Mcmahon,Income,4423000,924110c57621edac102dff73,Investment Income,,
399eb54c92b05d02a65f6c0d,41f643acdc99ac7969ce2a80,2024-02-21T21:26:21+00:00,2024-06-01T05:15:20+00:00,"Salary from Rogers, Ashley and Harrison",Income,5494000,41f643acdc99ac7969ce2a80,Salary,,
b2474cef63dc7acc45edf991,26280c7006fe0b91b215d2c5,2024-06-01T04:57:41+00:00,2024-06-04T16:10:55+00:00,Groceries to Perez Group,Expense,7782000,26280c7006fe0b91b215d2c5,Groceries,,
0402eca5982baffb57f7846a,aa2d35db79171da4ea032b14,2024-02-01T00:09:38+00:00,2024-04-25T03:37:17+00:00,"Groceries to Neal, Kelly and Martinez",Expense,6736000,aa2d35db79171da4ea032b14,Groceries,,
14c6ce469d78c498578655ad,0cc5034b4578ae93b348fe91,2024-02-27T23:48:33+00:00,2024-06-03T07:08:54+00:00,Rent/Mortgage to Cook-Hurley,Expense,3703000,0cc5034b4578ae93b348fe91,Rent/Mortgage,,
fd297e7622c7cc5a857f1725,40bb1a42d023776e9d27b9ac,2024-01-06T18:16:41+00:00,2024-06-07T17:05:08+00:00,Business Profits from Mcknight Inc,Income,9704000,40bb1a42d023776e9d27b9ac,Business Profits,,
ea71f344c03098bb22549daf,8e0078b0ab15697ac5fdfcb7,2024-04-27T21:00:34+00:00,2024-05-11T16:26:32+00:00,Entertainment to Miller Ltd,Expense,6660000,8e0078b0ab15697ac5fdfcb7,Entertainment,,
754943c751f905ff917c1290,90c14e44af57434ebac94540,2024-04-18T12:32:48+00:00,2024-06-10T00:43:30+00:00,Rental Income from Lynn Miller,Income,6998000,90c14e44af57434ebac94540,Rental Income,,
102b6a85b02304783b631447,135091d66a8fba6ceac7a22e,2024-04-24T22:01:30+00:00,2024-06-02T01:35:37+00:00,Business Profits from Gallagher-Vargas,Income,452000,135091d66a8fba6ceac7a22e,Business Profits,,
19aead5f368c310c881f11cd,b4e75527ed56810c1bf65825,2024-01-05T23:16:23+00:00,2024-04-23T12:27:20+00:00,Entertainment to Patrick Ayala,Expense,8511000,b4e75527ed56810c1bf65825,Entertainment,,
8461c6e3daf6dd027225d813,3a6201ba00694c75e96dac04,2024-01-20T19:55:21+00:00,2024-06-01T12:16:48+00:00,Rent/Mortgage to Diaz-Russo,Expense,5314000,3a6201ba00694c75e96dac04,Rent/Mortgage,,
3f685f851d70eb8f57f53dcc,724d78f1564223798be803d4,2024-03-10T09:55:40+00:00,2024-06-02T11:55:10+00:00,"Entertainment to Smith, Robertson and Garcia",Expense,9415000,724d78f1564223798be803d4,Entertainment,,
face769006f0e210d8765102,0c6de89a3af134a6e9649c3a,2024-01-26T12:47:32+00:00,2024-04-19T23:53:34+00:00,Entertainment to Kimberly Hammond,Expense,5255000,0c6de89a3af134a6e9649c3a,Entertainment,,
2662b20438d30e90c5b8fd7d,73de57a79228d5b9480a379a,2024-02-18T03:17:39+00:00,2024-06-04T22:48:20+00:00,"Business Profits from Smith, Cowan and Rivers",Income,751000,73de57a79228d5b9480a379a,Business Profits,,
5627f02716dc6cdb7fb40149,9452e3f221deae30d679dc0f,2024-02-06T04:41:25+00:00,2024-06-09T07:08:33+00:00,Freelance Work from Peter Schultz,Income,9449000,9452e3f221deae30d679dc0f,Freelance Work,,
83cf758db27f6712c044e623,924110c57621edac102dff73,2024-03-06T09:49:04+00:00,2024-06-06T04:14:34+00:00,Salary from Ashley Chen,Income,9252000,924110c57621edac102dff73,Salary,,
8031b2832db1dcaa9d7ddf3f,41f643acdc99ac7969ce2a80,2024-04-16T00:56:08+00:00,2024-06-08T08:06:24+00:00,Utilities to Anthony Howell,Expense,5581000,41f643acdc99ac7969ce2a80,Utilities,,
24b56d3c69c5d628b47edcb0,26280c7006fe0b91b215d2c5,2024-03-03T15:23:26+00:00,2024-05-13T07:36:38+00:00,Groceries to John Smith,Expense,3246000,26280c7006fe0b91b215d2c5,Groceries,,
23820ee823e998150c87757f,aa2d35db79171da4ea032b14,2024-06-01T09:59:42+00:00,2024-06-01T23:54:09+00:00,Freelance Work from Margaret Nichols,Income,9367000,aa2d35db79171da4ea032b14,Freelance Work,,
591d0d6b14a7396db6b4c728,0cc5034b4578ae93b348fe91,2024-03-30T18:29:54+00:00,2024-06-03T07:56:25+00:00,Salary from Harris-Hall,Income,3748000,0cc5034b4578ae93b348fe91,Salary,,
769e3063bd4a019121b6970c,40bb1a42d023776e9d27b9ac,2024-02-13T01:56:33+00:00,2024-05-02T00:14:32+00:00,Investment Income from Alexander Williams,Income,4982000,40bb1a42d023776e9d27b9ac,Investment Income,,
072ea7f257c15098edaf9c55,8e0078b0ab15697ac5fdfcb7,2024-01-10T00:10:49+00:00,2024-05-05T05:27:43+00:00,Business Profits from Scott-Bryant,Income,1537000,8e0078b0ab15697ac5fdfcb7,Business Profits,,
a2d24960ecca7fa3578a0354,90c14e44af57434ebac94540,2024-06-06T23:26:13+00:00,2024-06-08T22:44:37+00:00,Transportation to Doyle-Hernandez,Expense,9560000,90c14e44af57434ebac94540,Transportation,,
a79f799e5ac781b94bc5f5fe,135091d66a8fba6ceac7a22e,2024-02-18T10:51:53+00:00,2024-05-31T17:32:05+00:00,Rental Income from Jesse Price,Income,4089000,135091d66a8fba6ceac7a22e,Rental Income,,
969bf7a6f51567ae6aac1a44,b4e75527ed56810c1bf65825,2024-05-30T20:10:30+00:00,2024-06-03T03:38:24+00:00,Transportation to Hernandez-Smith,Expense,6666000,b4e75527ed56810c1bf65825,Transportation,,
83aa204c6a9d6426960bb725,3a6201ba00694c75e96dac04,2024-01-19T15:50:07+00:00,2024-06-07T23:47:28+00:00,Groceries to Orr-Hardy,Expense,761000,3a6201ba00694c75e96dac04,Groceries,,
5773904655f81b132d655757,724d78f1564223798be803d4,2024-01-31T00:39:41+00:00,2024-03-22T06:24:14+00:00,"Rental Income from Thompson, Clark and Alexander",Income,3926000,724d78f1564223798be803d4,Rental Income,,
8a7f92b3e50f0053b5fe38d8,0c6de89a3af134a6e9649c3a,2024-06-03T19:40:55+00:00,2024-06-04T02:36:07+00:00,"Entertainment to Coffey, Scott and Brown",Expense,3614000,0c6de89a3af134a6e9649c3a,Entertainment,,
4476e5e441abf2b4cd02915c,73de57a79228d5b9480a379a,2024-03-19T19:51:40+00:00,2024-04-23T15:46:00+00:00,Entertainment to Carter Group,Expense,1914000,73de57a79228d5b9480a379a,Entertainment,,
987c98b23affccd61b09bb37,9452e3f221deae30d679dc0f,2024-03-01T18:24:23+00:00,2024-06-05T22:01:38+00:00,Freelance Work from Steven Chavez,Income,5204000,9452e3f221deae30d679dc0f,Freelance Work,,
c726be76d7e9a1bacd92ab7a,924110c57621edac102dff73,2024-01-17T09:57:52+00:00,2024-06-07T20:23:03+00:00,Entertainment to Oconnor and Sons,Expense,8280000,924110c57621edac102dff73,Entertainment,,
