_id,userId,createdDate,editedDate,description,type,amount,payBy,category,savingId,budgetId
6846a7c937af97f276a99c2e,c20fe930d6229ff48f0e2889,2024-01-08T11:25:16+00:00,2024-01-25T00:22:02+00:00,Utilities to Daniel Hill,Expense,1154000,uyen_nguyen,Utilities,,
9665f0ba5779785e574b8159,f051ffa07e7c29a64582799e,2024-06-02T15:33:02+00:00,2024-06-08T07:07:07+00:00,Transportation to Lisa Mcdonald,Expense,9459000,uyen_nguyen,Transportation,,
02a98fad8dc5b624e1c370e1,8f9411d9fa297c9a63c27fb6,2024-05-05T22:57:04+00:00,2024-06-05T02:03:29+00:00,Groceries to Lynn Matthews,Expense,2650000,tuyen_nguyen,Groceries,,
47a065aefe15547e2fdf87e6,eee671aa2408d8de3e40882f,2024-05-04T23:54:30+00:00,2024-05-06T11:15:50+00:00,Groceries to Torres-Martinez,Expense,3843000,nhung,Groceries,,
07c319fe4efc3ac55c666f3f,9b5eb8e282601a75a8845f8e,2024-03-02T22:55:46+00:00,2024-04-25T12:27:13+00:00,Utilities to Montes Ltd,Expense,5861000,tuyen_nguyen,Utilities,,
4434d0278c7277375d4d7bf2,7225edc2feed71344bcfa8b5,2024-03-25T00:03:09+00:00,2024-06-01T19:14:13+00:00,Freelance Work from Charles Lin,Income,9787000,hakhanhne,Freelance Work,,
288ca097c5b4b6e7f31b5cb2,92e84f0abc63f4e8c93b180c,2024-01-18T13:24:47+00:00,2024-06-09T07:48:36+00:00,"Business Profits from Caldwell, Burton and Smith",Income,742000,tuyen_nguyen,Business Profits,,
8541fc2060f84c67cd1590bb,d207763dd1c51428063359e5,2024-05-28T02:45:18+00:00,2024-05-29T04:36:14+00:00,Groceries to Ryan Mays,Expense,8220000,vuong_tran,Groceries,,
fa91c10f290ae1664ceb920c,219b26663afc4af0a5f2b024,2024-05-01T10:17:20+00:00,2024-06-09T05:30:41+00:00,Rent/Mortgage to Whitney Price,Expense,4586000,uyen_nguyen,Rent/Mortgage,,
2f064a2fb94bda29907befef,656a748b08257b221e39baf6,2024-02-28T04:07:03+00:00,2024-03-26T13:48:48+00:00,Freelance Work from Rebekah Watts,Income,7670000,long_nguyen,Freelance Work,,
1b0b866bdb8060ea71849b3e,7d2ee1cfeebbeb3a122672f2,2024-03-08T21:47:36+00:00,2024-05-21T14:59:21+00:00,Freelance Work from Laura Smith,Income,5282000,vietanh,Freelance Work,,
a3f85bac07e542a699644140,55e5a37a7df8948f7212297e,2024-04-30T07:20:19+00:00,2024-06-01T22:26:24+00:00,Utilities to Elliott Ltd,Expense,9391000,thong,Utilities,,
c52ade9f8cb86fd3ce53f4fc,15c9f150f7a4cfa1245b5a86,2024-01-08T10:26:27+00:00,2024-06-04T16:27:14+00:00,Transportation to Rhonda Brooks,Expense,8518000,duong,Transportation,,
3c07d61c7105fbd6b019d05d,51ffbac1c57dfff2de9cc5dd,2024-03-18T06:55:07+00:00,2024-03-20T19:19:20+00:00,Investment Income from Martin-Matthews,Income,734000,vuong_tran,Investment Income,,
569199a74f7a4ed882b2eec6,ff16caa906dcaf7755b915d3,2024-03-27T05:30:10+00:00,2024-04-08T11:47:41+00:00,Utilities to Williams Group,Expense,9717000,tung_nguyen,Utilities,,
fb0126e977763d3065ad9b98,c20fe930d6229ff48f0e2889,2024-04-24T08:11:19+00:00,2024-04-27T21:16:54+00:00,Transportation to Edwards and Sons,Expense,8485000,long_nguyen,Transportation,,
f3e795ea25024f1e1945d79c,f051ffa07e7c29a64582799e,2024-05-07T19:43:43+00:00,2024-05-10T20:05:18+00:00,Freelance Work from Ashley Reyes,Income,7129000,tuyen_nguyen,Freelance Work,,
1e7bc435186bdc88be78038d,8f9411d9fa297c9a63c27fb6,2024-01-12T08:31:48+00:00,2024-03-06T14:33:41+00:00,Rental Income from William Wright,Income,8585000,dan_to,Rental Income,,
fce0ec32752f455e5c0393c1,eee671aa2408d8de3e40882f,2024-03-28T22:25:20+00:00,2024-05-09T08:20:07+00:00,Groceries to David Lambert,Expense,6524000,hakhanhne,Groceries,,
e06a67d5f66b9fd4c64358be,9b5eb8e282601a75a8845f8e,2024-01-04T14:26:49+00:00,2024-06-09T13:47:10+00:00,Utilities to Carpenter-Powell,Expense,4558000,long_nguyen,Utilities,,
42e3f0f0909cf19b7f9bdec5,7225edc2feed71344bcfa8b5,2024-01-11T02:17:52+00:00,2024-04-13T01:12:35+00:00,Rental Income from Mueller-Fisher,Income,1101000,duong,Rental Income,,
d870faaec2330ecbd80fbb46,92e84f0abc63f4e8c93b180c,2024-02-27T05:38:37+00:00,2024-04-24T14:06:44+00:00,Groceries to Cooley and Sons,Expense,1753000,long_nguyen,Groceries,,
a4c95aa2b3c4a7303113e038,d207763dd1c51428063359e5,2024-02-04T15:24:06+00:00,2024-05-08T21:01:26+00:00,Rental Income from Kelly Clark,Income,4395000,long_nguyen,Rental Income,,
cd7b31fe24017949320779f4,219b26663afc4af0a5f2b024,2024-03-10T00:08:47+00:00,2024-06-04T13:43:27+00:00,Freelance Work from Jeffrey Mitchell,Income,4435000,anna_felipe,Freelance Work,,
2c7234a43697a76033d2884d,656a748b08257b221e39baf6,2024-01-01T15:46:11+00:00,2024-02-03T13:06:18+00:00,Investment Income from Rebecca Melton,Income,8441000,thuy_nguyen,Investment Income,,
6ca61001c9ab26c10e1ce4ae,7d2ee1cfeebbeb3a122672f2,2024-01-15T03:12:24+00:00,2024-06-10T05:44:32+00:00,"Transportation to Hernandez, Foster and Brooks",Expense,6268000,tung_nguyen,Transportation,,
aaf246893fdea4a679e69b26,55e5a37a7df8948f7212297e,2024-03-30T07:53:40+00:00,2024-05-20T15:13:56+00:00,"Salary from Ramirez, Dickerson and Taylor",Income,3998000,thuy_nguyen,Salary,,
8f346f4ea6bfce091bd2c02d,15c9f150f7a4cfa1245b5a86,2024-02-12T05:16:27+00:00,2024-06-01T13:01:21+00:00,Freelance Work from Wood-Williams,Income,36000,thuy_nguyen,Freelance Work,,
49279152b0792660f07f8aa9,51ffbac1c57dfff2de9cc5dd,2024-02-24T02:28:18+00:00,2024-06-06T09:00:50+00:00,Utilities to Johnson-Hopkins,Expense,675000,minh_lam,Utilities,,
a9b87f5914705ebb6d3f0d10,ff16caa906dcaf7755b915d3,2024-04-12T06:04:55+00:00,2024-05-27T15:51:25+00:00,"Rental Income from Dean, Oliver and Tran",Income,3895000,tuyen_nguyen,Rental Income,,
2782bd9bc3673c847d0ee5c1,c20fe930d6229ff48f0e2889,2024-02-04T15:26:30+00:00,2024-05-14T03:22:35+00:00,Freelance Work from Thomas Reyes,Income,8362000,lanh_tran,Freelance Work,,
37b84f0d0c1655a93a723e62,f051ffa07e7c29a64582799e,2024-05-25T19:47:18+00:00,2024-06-04T09:04:31+00:00,Rent/Mortgage to Edward Taylor,Expense,4850000,long_nguyen,Rent/Mortgage,,
1077d9294bed70d3b04629d8,8f9411d9fa297c9a63c27fb6,2024-01-03T23:08:25+00:00,2024-06-02T02:52:08+00:00,"Investment Income from Rivera, Thomas and Hart",Income,5295000,nhung,Investment Income,,
2d3982dc42d8fe97c39e6dde,eee671aa2408d8de3e40882f,2024-03-21T15:52:00+00:00,2024-06-02T23:11:04+00:00,Utilities to Gary Ochoa,Expense,5145000,minh_lam,Utilities,,
77a7280e9af2af647e5fee93,9b5eb8e282601a75a8845f8e,2024-03-09T04:39:50+00:00,2024-03-20T09:04:33+00:00,Groceries to Taylor-Rollins,Expense,7641000,nhung,Groceries,,
2d70d2e7edf3069982072c4f,7225edc2feed71344bcfa8b5,2024-06-04T23:26:38+00:00,2024-06-06T05:40:13+00:00,Utilities to Christopher Benson,Expense,1380000,long_nguyen,Utilities,,
ffcb25a055895dfd0c147140,92e84f0abc63f4e8c93b180c,2024-06-01T07:35:26+00:00,2024-06-01T13:34:48+00:00,Entertainment to Bryant-Payne,Expense,3291000,nhung,Entertainment,,
25d3063e8a3656e1f0322479,d207763dd1c51428063359e5,2024-02-11T15:10:30+00:00,2024-06-02T09:35:50+00:00,Investment Income from Beth Mcmahon,Income,4423000,lanh_tran,Investment Income,,
4c84d47d00df30228e1fe361,219b26663afc4af0a5f2b024,2024-02-21T21:26:21+00:00,2024-06-01T05:15:20+00:00,"Salary from Rogers, Ashley and Harrison",Income,5494000,hakhanhne,Salary,,
c393dc0f4dc0810e40ded62a,656a748b08257b221e39baf6,2024-06-01T04:57:41+00:00,2024-06-04T16:10:55+00:00,Groceries to Perez Group,Expense,7782000,vuong_tran,Groceries,,
43a651beaf75ed8e9a755f95,7d2ee1cfeebbeb3a122672f2,2024-02-01T00:09:38+00:00,2024-04-25T03:37:17+00:00,"Groceries to Neal, Kelly and Martinez",Expense,6736000,uyen_nguyen,Groceries,,
c52c2508967804bd82ab92c4,55e5a37a7df8948f7212297e,2024-02-27T23:48:33+00:00,2024-06-03T07:08:54+00:00,Rent/Mortgage to Cook-Hurley,Expense,3703000,nhung,Rent/Mortgage,,
44694859fc304a87168ee34c,15c9f150f7a4cfa1245b5a86,2024-01-06T18:16:41+00:00,2024-06-07T17:05:08+00:00,Business Profits from Mcknight Inc,Income,9704000,tung_nguyen,Business Profits,,
c992d1d6c2c6a66016a1b876,51ffbac1c57dfff2de9cc5dd,2024-04-27T21:00:34+00:00,2024-05-11T16:26:32+00:00,Entertainment to Miller Ltd,Expense,6660000,hakhanhne,Entertainment,,
97eec28b4cb8c7415b946772,ff16caa906dcaf7755b915d3,2024-04-18T12:32:48+00:00,2024-06-10T00:43:30+00:00,Rental Income from Lynn Miller,Income,6998000,tuyen_nguyen,Rental Income,,
367309ab5304f6e3e9c8d5d6,c20fe930d6229ff48f0e2889,2024-04-24T22:01:30+00:00,2024-06-02T01:35:37+00:00,Business Profits from Gallagher-Vargas,Income,452000,minh_lam,Business Profits,,
0684a14c741b383a5efb09c7,f051ffa07e7c29a64582799e,2024-01-05T23:16:23+00:00,2024-04-23T12:27:20+00:00,Entertainment to Patrick Ayala,Expense,8511000,nhung,Entertainment,,
73e86f13753ab886c4059a2a,8f9411d9fa297c9a63c27fb6,2024-01-20T19:55:21+00:00,2024-06-01T12:16:48+00:00,Rent/Mortgage to Diaz-Russo,Expense,5314000,nhung,Rent/Mortgage,,
be624043a1b7c9ddcf9fdc1b,eee671aa2408d8de3e40882f,2024-03-10T09:55:40+00:00,2024-06-02T11:55:10+00:00,"Entertainment to Smith, Robertson and Garcia",Expense,9415000,long_nguyen,Entertainment,,
f0a1f0b6d535658884e6c99a,9b5eb8e282601a75a8845f8e,2024-01-26T12:47:32+00:00,2024-04-19T23:53:34+00:00,Entertainment to Kimberly Hammond,Expense,5255000,lanh_tran,Entertainment,,
bbccab7d333b5a9968038b0d,7225edc2feed71344bcfa8b5,2024-02-18T03:17:39+00:00,2024-06-04T22:48:20+00:00,"Business Profits from Smith, Cowan and Rivers",Income,751000,uyen_nguyen,Business Profits,,
01ff9988c40501a2ee3fdd1e,92e84f0abc63f4e8c93b180c,2024-02-06T04:41:25+00:00,2024-06-09T07:08:33+00:00,Freelance Work from Peter Schultz,Income,9449000,lanh_tran,Freelance Work,,
206b7067b91cf287e8e0b32a,d207763dd1c51428063359e5,2024-03-06T09:49:04+00:00,2024-06-06T04:14:34+00:00,Salary from Ashley Chen,Income,9252000,hakhanhne,Salary,,
04d563c706d84852413e70ab,219b26663afc4af0a5f2b024,2024-04-16T00:56:08+00:00,2024-06-08T08:06:24+00:00,Utilities to Anthony Howell,Expense,5581000,vuong_tran,Utilities,,
c0e54a8655bf792b6c7498b3,656a748b08257b221e39baf6,2024-03-03T15:23:26+00:00,2024-05-13T07:36:38+00:00,Groceries to John Smith,Expense,3246000,thuy_nguyen,Groceries,,
fb1a97d77a730ccbbd055e8d,7d2ee1cfeebbeb3a122672f2,2024-06-01T09:59:42+00:00,2024-06-01T23:54:09+00:00,Freelance Work from Margaret Nichols,Income,9367000,dan_to,Freelance Work,,
95318a30834051fbacd7b533,55e5a37a7df8948f7212297e,2024-03-30T18:29:54+00:00,2024-06-03T07:56:25+00:00,Salary from Harris-Hall,Income,3748000,thong,Salary,,
7994f6f11a334d276fa06a2e,15c9f150f7a4cfa1245b5a86,2024-02-13T01:56:33+00:00,2024-05-02T00:14:32+00:00,Investment Income from Alexander Williams,Income,4982000,thuy_nguyen,Investment Income,,
bab888221c5fb21262f57aa1,51ffbac1c57dfff2de9cc5dd,2024-01-10T00:10:49+00:00,2024-05-05T05:27:43+00:00,Business Profits from Scott-Bryant,Income,1537000,thong,Business Profits,,
6be500f0b3ae41534c51c421,ff16caa906dcaf7755b915d3,2024-06-06T23:26:13+00:00,2024-06-08T22:44:37+00:00,Transportation to Doyle-Hernandez,Expense,9560000,dan_to,Transportation,,
30ec22898783ddf1991f1ed7,c20fe930d6229ff48f0e2889,2024-02-18T10:51:53+00:00,2024-05-31T17:32:05+00:00,Rental Income from Jesse Price,Income,4089000,duong,Rental Income,,
d3a0ad182757e68fd3942164,f051ffa07e7c29a64582799e,2024-05-30T20:10:30+00:00,2024-06-03T03:38:24+00:00,Transportation to Hernandez-Smith,Expense,6666000,duong,Transportation,,
95b3ac9aec84e86c1b062430,8f9411d9fa297c9a63c27fb6,2024-01-19T15:50:07+00:00,2024-06-07T23:47:28+00:00,Groceries to Orr-Hardy,Expense,761000,uyen_nguyen,Groceries,,
2a1b56dfab8339f9ef4be18b,eee671aa2408d8de3e40882f,2024-01-31T00:39:41+00:00,2024-03-22T06:24:14+00:00,"Rental Income from Thompson, Clark and Alexander",Income,3926000,thong,Rental Income,,
f00fc24947241e37e60761be,9b5eb8e282601a75a8845f8e,2024-06-03T19:40:55+00:00,2024-06-04T02:36:07+00:00,"Entertainment to Coffey, Scott and Brown",Expense,3614000,thong,Entertainment,,
79f5f2a983a7e3e65ee6225c,7225edc2feed71344bcfa8b5,2024-03-19T19:51:40+00:00,2024-04-23T15:46:00+00:00,Entertainment to Carter Group,Expense,1914000,duong,Entertainment,,
8ec30ed7c4719968566dcf57,92e84f0abc63f4e8c93b180c,2024-03-01T18:24:23+00:00,2024-06-05T22:01:38+00:00,Freelance Work from Steven Chavez,Income,5204000,vietanh,Freelance Work,,
0347a28157bdcee2da0bc4e4,d207763dd1c51428063359e5,2024-01-17T09:57:52+00:00,2024-06-07T20:23:03+00:00,Entertainment to Oconnor and Sons,Expense,8280000,uyen_nguyen,Entertainment,,
